joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.10370767109633028,-0.19999603655516068,0.01331802034010335,0.827225971299577,-0.2000620866661808,-8.679442091219538,0.07681566782956432,-0.19992566708283688,0.16845345937590914,-1.8986102725836305,-0.20029127150778978,1.4441636925625887,-0.07099066016917767,-0.19987233154522235,-0.04767566293332834,0.21768988678091275,0.20128506476855546,-0.006266735042178696,-0.005145617888944654,-0.0034939322047498837,0.019959690641329575,1,14.41550417976011,unknown,bone_drilling
0.09954114875291073,-0.19999005722997223,-0.02771523936470051,0.8230584673311948,-0.20006002174906745,-8.637912961816118,0.07264932592672636,-0.1999960947396162,0.147427367812308,-1.9027820935771984,-0.20032685765792185,1.4182865263305078,-0.07476325279959811,-0.10412631220461985,-0.0003628474565994772,0.22188221724605556,0.20156622408664845,-0.00851310753036913,-0.005151148066591032,-0.0034426468335829272,0.019759126278793705,1,14.53609697786817,unknown,bone_drilling
0.09537461520251861,-0.1999892967654227,0.0148532129245354,0.8188909541257516,-0.20005405123937864,-8.611130003185876,0.06848316759164808,-0.1999579813949173,0.1643663165186233,-1.9069538004004938,-0.20037817611508796,1.4218676321462866,-0.07562073427616785,-0.012641534143900034,-0.014154704311830238,0.22607376298271392,0.20195433598687534,-0.01692761692348116,-0.0051482307549275555,-0.005234067220149876,0.020211079882586806,1,15.590972814735242,unknown,bone_drilling
0.09120808068173304,-0.19999999998670082,-0.023060129138357987,0.8147234537159952,-0.19999999999854257,-8.589722635072082,0.06431711085156956,-0.199999999991961,0.05466900857987905,-1.9111254154779855,-0.19999999997954956,1.4369337334173236,-0.07572496552506879,-0.0016009036183612935,-0.039710601835244906,0.23026481393696624,0.19999999998887175,0.015818764310413846,-0.0051427202424642405,0.010537219993915499,0.0002736813465459452,0,0.0,none,bone_drilling
0.08704155491335677,-0.19999696409858253,0.014293554351591542,0.8105559073795934,-0.2000612056379314,-8.604289577846842,0.06015123531927265,-0.1998945315475537,0.1271327282644694,-1.915297393840484,-0.20026918260126614,1.493133942888661,-0.07573751964926878,-9.316465236931196e-05,-0.021772155621291027,0.23377449957017996,0.08104270753312968,-0.0386279841958394,-0.005154033034316197,-0.0025147186657667286,0.019222124949556975,1,14.387696165081739,unknown,bone_drilling
0.08287501804414577,-0.19998946208858978,0.0003322026020588986,0.806388415389063,-0.20005864327911246,-8.547774625980624,0.0559853857465071,-0.19998100868779614,0.10936776448744673,-1.9194690727014352,-0.20034095343450625,1.4492654409311545,-0.07573907588179658,-2.843352819593449e-05,-0.019806406897214884,0.23444289321973522,0.010358017745354588,-0.03559703692970866,-0.00515238516375233,-0.004095156498771223,0.017732318708351798,1,14.557920790124546,unknown,bone_drilling
0.07870845783406022,-0.19999185130723487,0.02200450927063314,0.8022208885831466,-0.2000572980521664,-8.502950172936757,0.05181979361686929,-0.1999150439204988,0.12444683753901542,-1.9236406366976513,-0.20039951390187952,1.4229127736066536,-0.07573915690035883,4.0312550541504125e-05,-0.016047439496926615,0.23452347819202735,0.002232324601373681,-0.04299076059565017,-0.0051491965692546555,-0.0062031143858120585,0.020734711692662357,1,15.0317255993607,unknown,bone_drilling
0.07787513883568165,-0.19999513398296048,0.023229642836335565,0.8026772043452409,0.1999415155896739,-8.512856745798725,0.05098685666038283,-0.19980563488012368,0.13405366219874326,-1.9244748990974203,-0.20039400273276392,1.4149699402926152,-0.07657198365635104,-0.19978855177935603,-0.016977022415194422,0.23536153773762325,0.2020502218973351,-0.03954540488488847,-0.005186881451486056,-0.013303033562197683,0.015290719058172047,1,15.064496357082914,unknown,bone_drilling
0.07370864731030739,-0.199999999989885,-0.0341367996705168,0.8068431407906422,0.20000000000111665,-9.092771282773445,0.04682124938105579,-0.19999999999378154,0.018901077186603853,-1.9278580080507222,-0.0738819396414048,2.4948637873690913,-0.08073728208989477,-0.2,-0.08301193280419848,0.23739834622209144,0.029376344339683894,-0.057100768853327606,-0.005233944466960875,0.009039775726338507,-0.0014361862476461392,0,0.0,none,bone_drilling
0.06954209901822858,-0.1999914299600698,-0.05135336134281466,0.8110089069725314,0.19994138902055175,-8.543238604945316,0.04265585610772188,-0.19994023254427312,0.06417371461440899,-1.928468724783248,-0.009104265819179683,1.530245428197906,-0.08440652001181491,-0.09434159973017466,-0.002462817960447921,0.23765151119515907,0.004161236778734433,-0.039309246247187644,-0.005257107261263079,-0.004172463220748194,0.01944469105182143,1,14.645688809078317,unknown,bone_drilling
0.06537553818848121,-0.19999110656014163,-0.01115093168258982,0.8151747272214259,0.19994393876037195,-8.483871579532154,0.03849050360168247,-0.19990931878948795,0.082050999077352,-1.9285428847608224,-0.0012804543961111902,1.397013123980135,-0.08518355137255598,-0.011432838143775112,-0.012196375201279513,0.23768196944874329,0.0015509552070999306,-0.04332370329435251,-0.005255463829398836,-0.006374135427729192,0.02284050601367854,1,15.258053891184014,unknown,bone_drilling
0.061209055004187704,-0.19999204460793257,-0.6687602007686327,0.8193403994942126,0.19994028042879256,-8.040493974203752,0.03432541976622128,-0.19989473393325172,-0.5768093062324968,-1.9285514827656567,-0.00015443500247635242,1.1713674010865,-0.08527793904538794,-0.0013357967962530212,0.07032271761613305,0.23768502793175808,0.0005365059792780784,0.1295524370985228,-0.005244724869882731,-0.0027079225689167347,0.15030016687935144,1,14.747666738078312,unknown,bone_drilling
0.05704252090688962,-0.19999999998881327,-0.596587558218864,0.8225869918173444,0.06696510137268721,-11.266069942238156,0.030160476770537396,-0.19999999999597337,-0.6019048462041807,-1.9285520417593776,0.00014832259749541067,1.9222174110592471,-0.0852892390376012,-0.00029602808345705316,0.0019390858499824767,0.2376851781744218,-0.001219063919580765,0.004336674035892092,-0.005235757155194806,0.009233129169427253,0.08803145366496595,1,0.6666415425368153,tissue,bone_drilling
0.05287597851759458,-0.19999434901416538,-0.3928152456315397,0.8231380664607009,0.008120683984465048,-8.807782388181561,0.02599556914300512,-0.1998648367068355,-0.3549570276789635,-1.928552443095818,-5.738982882662466e-05,1.5203317429280865,-0.0852902042690793,6.30853897216838e-05,0.015581420827146891,0.23768546065191706,0.00035898041685195406,-0.03742675931159664,-0.005250642121571222,-0.003920335610356622,0.08324757085243686,1,14.223130068570299,unknown,bone_drilling
0.048709442298928735,-0.19999332582015028,-0.21803622890828286,0.8232050781824375,0.000976136539350126,-8.519111828619327,0.021830926432185715,-0.19988653001064796,-0.1920011147847715,-1.9285523364256965,3.7524993716553856e-05,1.4317152638846355,-0.08529025508743172,-1.157937995884201e-05,-0.0021038962982766634,0.23768546164045856,-0.00011999703436679776,-0.022210010159921814,-0.0052522674746761176,-0.00041933758420731673,0.039402861170087955,1,13.584083218836712,unknown,bone_drilling
0.04787613150725072,-0.19999035995694894,-0.7644923249966107,0.8240262338395132,0.19994581203922226,-8.42793849506222,0.020997960317214567,-0.19992808257340802,-0.7222581154890052,-1.9277196387484463,0.1998872220613019,1.663489043428308,-0.08612293059866036,-0.19988906089071676,0.03064115165544476,0.2368562977170041,-0.1990562735997351,-0.06839533639806651,-0.0052870798548001335,-0.006843302610507389,0.10737587059245675,1,13.495330398691614,unknown,bone_drilling
0.043709590758072916,-0.1999999999926063,-0.872539638906452,0.8281921762729603,0.19999999999846527,-8.44306498780266,0.01683316234228288,-0.19999999999673082,-0.8861815207194345,-1.923555893408395,0.20000000000002235,1.7144408397037356,-0.09028665092304462,-0.20000000000488793,-0.005096171041685898,0.23316542422922837,-0.0985396457773114,-0.06751442696659495,-0.0053344670227100845,0.00876795179941152,0.11971247286862581,1,1.104452873814293,tissue,bone_drilling
0.039543039490929105,-0.19999355061939242,-0.6443593787754531,0.8323580146595442,0.1999401689131001,-8.532988812628671,0.012668614272711494,-0.19984626561981175,-0.5974072536061098,-1.919392495808717,0.19970020237687292,1.7935235873608344,-0.09319775646433431,-0.05269061898895886,0.04280663696107288,0.23236348309948718,-0.011078292505226718,-0.12732047794182527,-0.005348960146021725,-0.007140862269938713,0.11322844126290096,1,15.239446919152483,unknown,bone_drilling
0.03537648649356704,-0.20000228981767648,-0.462848569807246,0.8365238340152523,0.19994165870542402,-8.640939758570367,0.008504182183189837,-0.19972801957945988,-0.44413943894794694,-1.9152289730151206,0.19978799325637736,1.7934329498170194,-0.09363311202672367,-0.006183021852200752,0.01576797950669188,0.23226606338381806,-0.0011542916666517668,-0.11658540831773359,-0.005351705646692428,-0.004819148489775376,0.07744400269826719,1,14.71634392842057,unknown,bone_drilling
0.031209935846027912,-0.19999442863675798,-0.4719201597756343,0.8406896486015847,0.19994129309638559,-8.601077068588571,0.004339831566606953,-0.19984635887765284,-0.4667600495932108,-1.9110653342387574,0.19981233027671444,1.7989881209192071,-0.09368584481109574,-0.000723518759535891,0.013604383243593858,0.23225345956186505,6.24496982423485e-05,-0.11325851123959575,-0.005351989291667091,-0.002804215585790198,0.07730435673955303,1,14.120178660763994,unknown,bone_drilling
0.02704338348592768,-0.1999904974363342,-0.4377553674896528,0.8448554916088302,0.1999448858930358,-8.625609391425119,0.00017528206529386457,-0.19990129969229042,-0.4448170353772671,-1.9069017086863231,0.19987632885583767,1.7865138936064506,-0.09369243763727135,-9.154992434136106e-05,0.00961084482597184,0.23225198955736273,-0.00013111924426651225,-0.10242136487870132,-0.005351445916201787,-0.0006634888277796576,0.0552984848409768,1,13.802867314768168,unknown,bone_drilling
0.022876835777305118,-0.19998542342606018,-0.5063674310547235,0.849021318535867,0.19994819659710047,-7.121377604133881,-0.003989147075668507,-0.19998508907010323,-0.4805293604202525,-1.9027664126377144,0.17648007778402483,-0.7163583550020122,-0.09369309700981426,-0.000134371904704317,0.05234746151508666,0.23225145516208442,-0.00031673706990352143,0.009735546649715881,-0.005352399384429552,0.0009606135875252523,0.045435806228305224,1,13.13609746753358,unknown,bone_drilling
0.018710287611231047,-0.19998470953145045,-0.33649337772966903,0.8531871481730845,0.1999483687885229,-8.491021823911286,-0.00815355278712337,-0.1999951476002088,-0.3703185218166627,-1.901313534953715,0.021509002250320458,1.3535282694618909,-0.09369313905540397,-0.00013994973958779758,0.00633364604112771,0.2322510026714492,-0.00031115687149661786,-0.060637901675984235,-0.0053520609656566975,0.001125144183011264,0.027574333993775332,1,12.96563005724114,unknown,bone_drilling
0.017876982142091054,-0.1999825708616178,-0.13373396255476366,0.8540202967429039,0.19994660221550556,-8.467899832663896,-0.008986490498125626,-0.20001295983284714,-0.19050664012909665,-1.9021474730514238,-0.20009129004539505,1.2793533525299652,-0.09452579789856516,-0.1999674730961595,-0.027079710911113927,0.23308774540674354,0.2005712022120779,0.038156806635870386,-0.005385243297044452,-0.0056771976652290265,-0.015585572791292811,1,13.001968374605397,unknown,bone_drilling
0.01371046804576164,-0.19997618681169677,0.12183290406898395,0.8581860133360856,0.19994482197269725,-8.483179276859401,-0.013151266086121024,-0.2000706875391139,0.08980678287954974,-1.9063172510355249,-0.2001092589105301,1.162167112325235,-0.09844864176980468,-0.12325370869051482,-0.019827835776922462,0.23547170515359872,0.03729669954104282,0.03779313301195994,-0.005440465565742961,0.0007177980094459756,-0.05174712960177077,1,13.361916410851792,unknown,bone_drilling
0.009543877780660527,-0.19999999999567566,0.0985102704654984,0.8623519007339857,0.19999999999850598,-8.52545696484469,-0.017315538230866196,-0.1999999999970949,-0.02303201861422011,-1.9104870564130094,-0.1999999999999954,1.1623965511275158,-0.09946195317674723,-0.015165622575513345,-0.054244044464971206,0.23578070719298824,0.0036019628160746595,0.039795268808071174,-0.00544429618103189,0.009838422978968276,-0.030484225207297416,1,0.22667978954937126,tissue,bone_drilling
0.005377580374080571,-0.20001676337854798,-0.0918169256607686,0.8665179085122814,0.19999326909483103,-9.624739905043736,-0.021480423518257602,-0.1999492930871419,-0.3184774472935775,-1.9144957811873484,-0.1365501138240217,3.0743218561734285,-0.09959343142773278,-0.000498189168717523,-0.06464710475847191,0.23581983403551107,-0.0005935191361944453,0.020501629664606776,-0.0053645175234828864,-0.012274114100548508,0.026936482481303824,1,0.24905900669973957,tissue,bone_drilling
0.0012110032995758776,-0.20000187937566355,-0.2567196064150827,0.8706836732625141,0.19999953356263472,-8.458249398618921,-0.02564455494806206,-0.19999456378857214,-0.4706652940880764,-1.9156221747003985,-0.016496871422633543,1.3134414598197164,-0.09960110860943865,-0.0003355062753378317,-0.029357764281536632,0.23582137269145828,-0.0011296882966813637,0.1611177815485391,-0.005436091332793349,0.009338351282413337,0.048755280927863236,1,0.3944125582115413,tissue,bone_drilling
-0.0029555115655389404,-0.19999999999601903,-0.044692180564015103,0.8748494767692961,0.19999999999832913,-8.724031607329168,-0.029808795885796425,-0.19999999999704265,-0.19802408885363362,-1.915759139750208,-0.0018589485660669425,1.2606954426425852,-0.09960328842865955,-8.986237222586863e-05,-0.0373081477245486,0.2358226280620064,-0.0008695965474595536,-0.0030897848145744022,-0.005417499718398846,0.006980133638995686,-0.0011469955904343035,0,0.0,none,bone_drilling
-0.007122120301634992,-0.1999999999963294,-0.04623753714511557,0.8790152716649514,0.1999999999983429,-8.721260049812832,-0.03397260233869707,-0.19999999999722148,-0.210253967003094,-1.9157757055710813,-9.192767291921157e-05,1.2216883007086639,-0.09960167742858064,-0.00026170238060585407,-0.03651273237088098,0.2358236450240022,-0.0009780724934336203,-0.0014432696011789964,-0.005452290212665205,0.010691119691675214,-0.0004811057595109564,0,0.0,none,bone_drilling
-0.01128874837413676,-0.1999892865293393,-0.03746135584850648,0.8831808077840514,0.1999268778229021,-8.713595856695964,-0.03813656917280022,-0.19999665432525904,-0.16040980667390117,-1.9157785703213326,5.961428276717116e-06,1.19807910508709,-0.09960217442982672,-0.0001379494686965365,-0.019172818622163273,0.23582480013780172,-0.000610722509000499,-0.00030674527613489856,-0.005468244302577201,-7.83490731352237e-05,-0.020514728487963152,1,12.866442568940895,unknown,bone_drilling
-0.012122079290106731,-0.19998970958973825,-0.05443282367308482,0.8840139196817249,0.19992660934070428,-8.711435328478604,-0.03896937218553701,-0.1999947561682154,-0.17581920737618584,-1.9149462464108469,0.1998180054682001,1.196281130752794,-0.10043480975310966,-0.19994028271773578,-0.019632480174192595,0.23499596868359945,-0.1995973962459328,0.0003554484100476863,-0.005509589471197214,-0.007898317349329489,-0.02090071464789609,1,12.623474588966339,unknown,bone_drilling
-0.01628877011282386,-0.19999208191476794,-0.10315655609690672,0.8881794165328053,0.1999223525044299,-8.695953588721409,-0.04313309886367398,-0.1999772576782017,-0.20273495603017075,-1.9107846326031646,0.1998340589189581,1.1499457296265598,-0.1045818105638952,-0.1846854006093692,0.007968675293415259,0.23197563644220826,-0.05809769599392883,0.009877355614569953,-0.005577366935682799,0.00032894902677788225,-0.025944470043135014,1,11.772506216264995,unknown,bone_drilling
-0.02045542914305739,-0.2000002068408353,-0.06286229188959715,0.8923449353121168,0.1999237187226392,-8.777252852464057,-0.0472971213403976,-0.19983195244504473,-0.19843825912312274,-1.9066229257833343,0.19965826890232446,1.231795066048972,-0.10610155733681377,-0.022384034264168483,-0.014394214841434442,0.23150539959882813,-0.00646882412966095,-0.020115571165631656,-0.0055869451277487025,-0.0044152372850632445,0.008698362992925023,1,12.725640361298158,unknown,bone_drilling
-0.02462209668910698,-0.20001073733864363,-0.008685451034346032,0.896510423042448,0.19992950351956534,-8.794984224881652,-0.05146113392438319,-0.19963264960566368,-0.15816957820240177,-1.9024610875357568,0.19952358617415325,1.2222903312823494,-0.10628639824634185,-0.002465456252455374,-0.01083169826194678,0.2314472773704368,0.000755854019729562,-0.040656979471735744,-0.005582054904458923,-0.008650327390512316,0.027372141099968703,1,14.606181133842883,unknown,bone_drilling
-0.028788717825198713,-0.19999999999962917,-0.06013477954357642,0.9006760051983048,0.2000000000007153,-8.823623436518105,-0.055625722119513984,-0.19999999999440554,-0.28363216897798466,-1.8982987624037295,0.20000000001398202,1.240216708275232,-0.10630922168468582,-0.0004922481890927699,-0.03653000164286607,0.23143840176730185,-0.0010693034155799773,-0.0009571577368147903,-0.005571394773313612,0.011002716865183707,-0.0006064793182159737,0,0.0,none,bone_drilling
-0.03295535544363628,-0.19999036787245159,-0.02385156532490721,0.9044342177463135,0.10273238211450661,-13.477446325271385,-0.05978980348267976,-0.19998842713843923,-0.36136330744713685,-1.894137157517497,0.19982133259178453,2.1306278879357974,-0.1063117251505865,-0.00015704284627765606,-0.031063473200561798,0.23143901679988785,-0.0007704070358376287,-0.03982881157691147,-0.005585791684731323,0.0005259113531263116,-0.027168244055125114,1,12.180511461644427,unknown,bone_drilling
-0.03712204664231545,-0.20000104736388738,-0.04693269005926278,0.9052803920015229,0.012470332496945891,-9.473727008801895,-0.06395346322184686,-0.1998152442816055,-0.2632257116608786,-1.8899757042062038,0.19963367726063747,1.3723787387167352,-0.10631174470626176,6.040203535564049e-05,-0.021000603147606288,0.23144045977578806,0.0006293992377560953,-0.027121503672243856,-0.005588832196302525,-0.004786811299818913,0.0097210848564895,1,12.631480757867834,unknown,bone_drilling
-0.04128872928574099,-0.2000171422310867,-0.12758297820092693,0.9053832825814447,0.0014941767426958803,-7.607943472281071,-0.06811725679835944,-0.1995695222755781,-0.2282311771554723,-1.8859042139484405,0.15297578204341916,-0.9135371392705364,-0.10631174647198297,0.00033246491883059774,0.0238241428985685,0.2314403619152625,0.0017496534232798351,0.05368618837666002,-0.005585813191399794,-0.009116529707622618,0.026085632902251885,1,13.298932516003184,unknown,bone_drilling
-0.04212203579862721,-0.19999999999998755,-0.01306246491818705,0.9045807639577093,-0.19999999999923607,-8.899270195954353,-0.06895043712381319,-0.19999999999349138,-0.29731953890326307,-1.8867381095895526,-0.19999999998423648,1.254211115734182,-0.10714478238201437,-0.2,-0.0360454260608869,0.2322750703078536,0.19999999999250323,-0.000189840953505006,-0.005612090509107777,0.0028029138813582006,-0.0029123535173732314,0,0.0,none,bone_drilling
-0.046288716770530716,-0.19999095409822296,-0.025548000477722748,0.9004127848234379,-0.20007788527211218,-8.906982806674936,-0.07311407204406536,-0.19998089622959703,-0.2526862159874503,-1.8909101899186844,-0.20016780255372726,1.219043824923917,-0.11011909063461957,-0.055284845822412075,-0.009457030149338769,0.2356053509130016,0.06968525412454839,0.0016375488093540655,-0.005692285419056949,-3.3310683182989284e-05,-0.03434464251112353,1,12.381661273928213,unknown,bone_drilling
-0.05045540526608178,-0.20000164734932732,-0.027825511236130133,0.8983578890808783,-0.030880525168415354,-7.492290722783718,-0.07727768001268434,-0.19980551228791424,-0.21588622526030476,-1.8950822488417325,-0.20037809610114599,0.9504305781801808,-0.11057313230748032,-0.006634806948255844,-0.01535925181827551,0.2361886793943394,0.009250637557694098,-0.00975126349938787,-0.005707103714880786,-0.00503018766964978,0.010977315472097203,1,12.485791466213085,unknown,bone_drilling
-0.05462207021299711,-0.20000000000028162,0.09261583936682136,0.8981037879420032,-0.0036870540968306637,-9.740121286531615,-0.08144181570397828,-0.19999999999394122,-0.3096475632741575,-1.8990073650773183,-0.12230328548787874,2.9046598278915154,-0.11062889541513923,-0.0009906766877270101,-0.06638826427200169,0.23625564284381306,8.591552271781586e-05,-0.07242392825575845,-0.005689821614565002,0.011094231798157835,-0.0031338031234191114,0,0.0,none,bone_drilling
-0.05878874652711777,-0.19998966422789455,-0.020562293419164032,0.8980728442318386,-0.0004720433375584032,-8.932467595112406,-0.08560537491102177,-0.19999057029559586,-0.29469177468619656,-1.9000169857277727,-0.014805485119782118,1.4092684639450506,-0.11063522595371107,-0.00024738701591299483,-0.024385844895169737,0.23626680025416757,-0.0007713107659137013,-0.001738657877273942,-0.005706988224844886,0.0008333461331353851,-0.031089658913239223,1,12.12342718828699,unknown,bone_drilling
-0.06295543208982189,-0.20001338812432165,0.016784369696543122,0.8980691144565189,-7.670750058044393e-05,-8.836837661037976,-0.08976907273340232,-0.19959380720229605,-0.250664258183453,-1.900139586538999,-0.002110759949149004,1.2181305444147688,-0.11063602912970659,0.00034660642770964305,-0.011703440104404545,0.2362675234078516,0.0018999655332991167,-0.0328091994684367,-0.005701172729165999,-0.009506776037204009,0.018696862363852984,1,14.142652208711484,unknown,bone_drilling
-0.06712210253360608,-0.20000010799997595,-4.226198864982093,0.8980686724392473,5.8616609841737055e-05,-6.403103663476127,-0.09393289958502243,-0.20000009961445034,-3.9797422309279407,-1.900154462087408,5.379475926750761e-05,-0.2594715743838152,-0.11063679144199119,-0.00014850229153554398,-0.07675531997581621,0.23626786223233617,-0.0012179019914644838,0.21652563993179264,-0.005685115899452457,0.010586202435764228,0.06532018149149098,1,4.432029208178733,bone,bone_drilling
-0.0712887659992488,-0.19999865662025676,-3.8378384988115317,0.8980685608374288,-2.2786624068453498e-05,-5.7388641224297485,-0.09809649291953852,-0.1998206640047773,-3.4274063223121556,-1.9001567182361334,-0.00015627897569249526,-0.6595831702843077,-0.11063686411472487,0.00011974498749204188,0.02044117886222112,0.23627052290006811,0.0007523770132267689,0.22157147021776308,-0.005683201196403899,-0.003959539493857037,-0.0028139001862540524,1,12.7329893095346,unknown,bone_drilling
-0.07212210987479759,-0.2000075754005363,-2.4253055627665425,0.8972901219885844,-0.2000735258410306,-8.180338159682607,-0.09892906779407278,-0.19975477085314364,-2.5058626532975605,-1.9009912068656039,-0.20041188507683425,0.04900140804672543,-0.11146919835941264,-0.19968432876530023,-0.010821486564338307,0.23710945798545477,0.20202455259760732,0.2225667945124525,-0.005725104317298265,-0.012753664295074756,0.08426016989460516,1,12.49808125623669,unknown,bone_drilling
-0.07628874941376544,-0.20000000000081575,-5.435220828238153,0.8931221214446978,-0.1999999999993609,-4.749639057349961,-0.10309320359067232,-0.19999999999256718,-5.033224687904836,-1.9051632401298093,-0.19999999998384663,-1.381778568948508,-0.11364779903708912,-0.033214866838453115,-0.052128125059632054,0.24130112679599325,0.19999999997494766,0.4714330553152041,-0.005752881510666245,0.007432566666174388,0.136824757272024,1,3.131302246166315,bone,bone_drilling
-0.08045547314376142,-0.1999924361252688,-4.136236124881777,0.8889541045488542,-0.20007612970282965,-5.8818902675922216,-0.10725623419653542,-0.19996992768245977,-3.8965162420132273,-1.9093364661620706,-0.20021142281008603,-0.46616722563365426,-0.11392095237553543,-0.00426775506321324,-0.04797251626428728,0.24536422920821474,0.14187361202784038,0.2980139042336616,-0.005762729309774388,0.0025732462122505864,0.06742625180135664,1,11.768783793695052,unknown,bone_drilling
-0.0846221709016269,-0.20001653178815645,-4.7985763869673494,0.8866048218701769,-0.03683626667108534,-3.483963189472753,-0.11141967550055172,-0.19952957738408145,-4.344766187182353,-1.9135091601500065,-0.20062905077902976,-0.5171589205217445,-0.1139539516174897,-0.00012383029566090647,-0.1020648843541952,0.24654045385340112,0.01978837400488469,0.15672058030066505,-0.005764813464562232,-0.009654072344063163,0.08360836086807208,1,13.712641572911238,unknown,bone_drilling
-0.08878854895345396,-0.19994479273952268,-2.544290655876032,0.8863016593424712,-0.004477210160744531,-6.672066343934564,-0.11558694220471089,-0.20053831239822106,-2.514131084498857,-1.9176788563105356,-0.19964451426371332,0.4150259465978078,-0.11396210882832584,-0.0007655740473113794,-0.04427033939396814,0.24666368060969035,-0.0014691885109215479,0.12113544952146427,-0.005733634919850217,0.00800386492934431,-0.0025051055779202816,1,15.720492743584485,unknown,bone_drilling
-0.09295431709129824,-0.19994478361275694,-3.0722562259312824,0.886264715671904,-0.0005504965435144393,-6.425907505258586,-0.11976120942857728,-0.2005045266466308,-2.9938199252700337,-1.9218392160200253,-0.19963080320706814,0.2727554993939411,-0.11396672095384464,-0.0002638606927305798,-0.044093711637258025,0.2466544745842245,-0.0006504611049190923,0.1371111802503399,-0.00567458732514671,0.0015794973034988485,0.013948981129818558,1,17.595989714056447,unknown,bone_drilling
-0.09712007682516008,-0.19994460121835064,-2.7561725314672043,0.8862602185369116,-7.307003824404135e-05,-6.626202553085504,-0.12393555170604491,-0.20050389835584168,-2.7194449766516815,-1.925999425552733,-0.19962888460732237,0.57554584390221,-0.11396740392175617,-0.0001935038974664599,-0.05234072590191783,0.24665328003444917,-0.0005612997343136215,0.07070895636889563,-0.005665008765262011,0.0004979024132991637,-0.009689836099066249,1,17.794833855434828,unknown,bone_drilling
-0.10128582062457674,-0.1999436222127047,-2.590115308079918,0.8862596814077734,-1.358270538810366e-05,-6.750738087946562,-0.12811003075750654,-0.20051214037801787,-2.568964130431488,-1.9301595455938103,-0.1996232464035055,0.432672944246332,-0.11396749359451691,-0.0001832674320488368,-0.0076524779699738655,0.24665271274416706,-0.0005638395953274679,0.12084557403347704,-0.005665483939601179,0.00031408216755234985,0.025923040559234015,1,17.70324027065658,unknown,bone_drilling
-0.10211898323618253,-0.19993404512993154,-2.624665331186456,0.8870927284522654,0.19989627486890937,-6.719846034008475,-0.1289447838958147,-0.20062440090011172,-2.5279883632767435,-1.9293249597354192,0.2004376569180413,0.9916690715886048,-0.11471770511100664,-0.15570741815689298,-0.0003171051096158197,0.2458068999864502,-0.20422326853796616,-0.03612952738039507,-0.005659374130787171,0.0013002575437919823,-0.02244211450361188,1,20.2219204645155,unknown,bone_drilling
-0.10628473181712703,-0.19993369399541513,-3.255148831618297,0.8912579070905208,0.19989633012449515,-5.7074857051214005,-0.13311924473988337,-0.20062606496609467,-3.0238553911263364,-1.9251517178349744,0.20044000352090383,0.7812248067166787,-0.11599662567403328,-0.01928652518952236,-0.06469320063094597,0.24157504011400296,-0.20420575335977417,-0.03990285838888577,-0.005647640618306114,0.0002324071254372062,-0.024129922964460742,1,20.100486661614976,unknown,bone_drilling
-0.11045047880629091,-0.1999334874165439,-3.1051411572043133,0.8954230949590929,0.19989751125077757,-5.399953157470603,-0.1372937158239839,-0.20062839350516917,-2.815954662644452,-1.920978474918575,0.20044254513302487,0.870234858358723,-0.11615208861160006,-0.002700751212339275,-0.07059678130454942,0.23734361021421344,-0.20420146088315025,-0.08528495237160748,-0.005644974768656513,0.00015911849327814292,-0.04959757484693783,1,20.001562265665566,unknown,bone_drilling
-0.11461622662267568,-0.19993319916704266,-2.9396281096747185,0.8995882995800004,0.1998988430654704,-5.097587787298459,-0.1414681832551267,-0.20063038263409977,-2.597120321111092,-1.9168052223708505,0.20044609633303742,0.7704338252754926,-0.11617094961231467,-0.0006840231769845344,-0.06163328500587343,0.23312668295113315,-0.19056114072063587,-0.06535190239647021,-0.005643966890924321,0.0001317024299533811,-0.06038033681920519,1,19.9124225547609,unknown,bone_drilling
-0.11878196952576839,-0.19993271801146226,-2.737272686444388,0.9037535219042043,0.1999001713462956,-4.928062687232846,-0.1456426946827254,-0.200635896233294,-2.351790628935727,-1.912631953877694,0.2004492898864875,0.45641275906473666,-0.11617316991205487,-0.00043712295100425524,-0.014064590821063427,0.2315669445694664,-0.024202181943360254,0.005133291795882638,-0.005643494420892952,0.0001280587158303155,-0.030492479775506977,1,19.856700217189477,unknown,bone_drilling
-0.1229477075368436,-0.19993245467186635,-3.26198227687854,0.9079187658851188,0.19990134267129417,-3.5209233010745726,-0.14981723786928458,-0.2006382755760972,-2.6184213282706894,-1.9084586661080376,0.2004509785829027,0.028884631436824175,-0.11617347466770196,-0.000417956312741879,-0.00011985131679532893,0.23137734574996544,-0.003963035209038214,0.029181418023205202,-0.005642918002387713,0.0002781265901600099,-0.023999577503163144,1,19.812790099760385,unknown,bone_drilling
