joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.1036332690164104,-0.1999501286320683,1.0507937202851771,0.9128886567964524,0.20000212485724084,-5.795711000501294,0.049458561819952375,-0.2000909159819464,0.8076942112181323,-1.7901016310003937,0.2001194121993979,0.4330145088481613,-0.036105661315203354,-0.0014667735867151342,-0.03829683100898224,0.2747124473744742,-0.2019671798938898,-0.008046737618130446,-0.005510560085337967,0.0037336249597398415,-0.07076328499681642,1,30.3387129286753,unknown,bone_drilling
0.09946708409145369,-0.19996561458982953,0.9940131407601813,0.9170531313527154,0.199871600097706,-5.78173924283534,0.04528920501863703,-0.2002644171283055,0.7261359958972267,-1.7859311035080585,0.20024605625588354,0.3830672970349743,-0.036114105658358334,-0.00037439449723414286,-0.05440040233596005,0.27049190618522273,-0.20335490621568397,-0.0020350934914240993,-0.005520955837942192,-0.00021040229859874485,-0.05476407545188149,1,23.166726563147066,unknown,bone_drilling
0.09530091886621601,-0.19996330379690214,1.0259791849927524,0.9212175224816421,0.19988313773284672,-5.820172310757151,0.041119686681142506,-0.20029376060303852,0.7479794989777174,-1.7817608038904558,0.20025962188714427,0.2656885438632639,-0.03611510576971807,-0.0003065702882668422,-0.06755594244899381,0.2662723992782344,-0.20338605529823184,0.03467975801219499,-0.00552864672097567,0.001472119170842911,-0.0720936569224188,1,22.12428963725161,unknown,bone_drilling
0.09113480638974908,-0.19996464984122966,0.3746562251211685,0.9253820505479207,0.1998752927356828,-5.681629764031218,0.03694952043977091,-0.20025613280759075,0.17122805670148894,-1.7775903078701139,0.2001987733405342,0.5674858943834356,-0.03611656940817818,-0.0002572746126867256,-0.06986434765925034,0.26205343484852495,-0.20294865135724288,-0.017068866406078628,-0.005500619255541196,0.0002235843082181166,-0.0606891201631941,1,22.58258681202835,unknown,bone_drilling
0.09030158043090247,-0.19996089377202153,0.40067500494836844,0.9262149648166443,0.19987999687663682,-5.7275908682813395,0.03611555961944752,-0.20030846037732725,0.20791484747715505,-1.7767563169598752,0.2002415111732929,0.5865849149064536,-0.036952006316479206,-0.20082661260514706,-0.0628216132142166,0.2612107740039937,-0.2031776205114865,-0.024619903933000276,-0.005525463700537359,-0.0038213723573201908,-0.04746227801346034,1,22.231404915732135,unknown,bone_drilling
0.0861354948119532,-0.19996843845726794,0.5074014830875605,0.9303793816149925,0.19985865589957855,-5.985195772771198,0.031945116903887544,-0.2001303535913872,0.33950927657694885,-1.7725859451312032,0.2002222411033461,0.6807543963681283,-0.041130530967764665,-0.20055268612676191,-0.06827533166457982,0.2569928375185389,-0.20305339040554263,-0.06435342317029148,-0.005558078119727986,-0.004590776129942164,-0.008169225276661404,1,25.812268679514613,unknown,bone_drilling
0.08196940685783186,-0.19996809177637967,0.4119137451843739,0.9345439325994251,0.19986488322283277,-6.11380321804014,0.02777470310651117,-0.20017908498791304,0.2518495383451407,-1.7684155014638454,0.2001834201635351,0.6889123075144402,-0.04289086226501222,-0.026091584258747438,-0.039324475736137385,0.2527752108712078,-0.20278230015959514,-0.046091151773939194,-0.0055612576059086965,-0.0043443053150743465,-0.024828048802337816,1,23.09888695691296,unknown,bone_drilling
0.07780333769588911,-0.19996300551183804,0.38847948986014347,0.9387085599576878,0.19988119859832795,-6.222254632788044,0.023603859797420322,-0.20028517167884377,0.2115023249815484,-1.764244903251035,0.2002552989155859,0.7249000985269809,-0.043105219304817366,-0.0033701560158735937,-0.04933591765652802,0.24855719078178298,-0.2032099124800769,-0.04757445994398909,-0.005553871985578285,0.00016872207180787134,-0.03969162279744833,1,21.76012158772928,unknown,bone_drilling
0.07363727484460171,-0.1999617624317395,0.1333798198943076,0.9428731445921893,0.19988082972762683,-6.879903766308226,0.01943303184684973,-0.20029594086122784,0.019019055715976434,-1.760074335743086,0.20024947448368183,0.9312557251936335,-0.04313135221467859,-0.0005987459815376848,-0.04907272745312365,0.2443392785563836,-0.20317238712865127,-0.04812276021057822,-0.00555707235809013,8.102166863154002e-05,-0.04181807589017689,1,21.917414103295716,unknown,bone_drilling
0.06947040610925512,-0.20001305269590464,-1.400827478982271,0.9470371628538782,0.199831090732585,-8.589901109087211,0.01527526883827049,-0.19942690892658207,-1.219434222714513,-1.7559012813616157,0.20042843673786273,1.6672746251856256,-0.04314820969017759,-0.0009327849371234685,0.036362717646215195,0.2401203030728306,-0.2047212166652218,-0.09330837148413675,-0.005893460202621119,-0.01565406101874793,0.07868820708898351,1,21.63465006749614,unknown,bone_drilling
0.06530333877620065,-0.2000000248166751,-1.359378445538246,0.9512002169349549,0.1997654732089521,-8.910817642084023,0.01111838021506423,-0.20023387343619647,-1.1686705357076699,-1.751726366931874,0.20050305157656403,1.835426071174576,-0.04315426597508164,0.000297323163371342,0.010953183027434622,0.23584544240735905,-0.2076233634702904,-0.12673046911508046,-0.006064763206411315,-0.0030249985316298713,0.04131136820224298,1,21.60306834709239,unknown,bone_drilling
0.06113641049296568,-0.19999573531560755,-1.1202807475442624,0.9553624540181634,0.19974833364651728,-8.743186671506711,0.006951421675995271,-0.20030380762411537,-0.9942117821014688,-1.7475525096662052,0.20048804165625198,1.7025039024978854,-0.04314961365809276,-0.0001295915930693125,0.012543310460030372,0.231541814681129,-0.20835654544007162,-0.07503403855069227,-0.0060506102952827935,0.0021370733772455453,0.036053897600132834,1,21.199661035925743,unknown,bone_drilling
0.060303028713539465,-0.20000255619914512,-1.6550676360036278,0.9561952954742096,0.19990396595003906,-8.439768162868905,0.006118687796612169,-0.19981027365065632,-1.4818123103718517,-1.7467178393467395,0.20033269608637094,1.6324363406483988,-0.0439854426414708,-0.20048091446132058,0.04409417292444489,0.23070636676231288,-0.1989378381466831,-0.1244223267702743,-0.006086296695905244,0.006315288018795779,0.10506786466709558,1,21.00160187034245,unknown,bone_drilling
0.05613624210300793,-0.19990140675649937,-1.1768148485911385,0.9603575934101072,0.19969613127024055,-9.08436367271413,0.001953099686267228,-0.20158631425625415,-1.030267084877923,-1.742541610068307,0.20067200102117638,1.8592057657930352,-0.04708199225528193,-0.05821601372346763,0.015466739573001211,0.22640614817373642,-0.2116775461591195,-0.12847081161985105,-0.006458373848881294,0.033038498045717374,0.028790868027773732,1,20.762377232753906,unknown,bone_drilling
0.051970448354256654,-0.2000602142495038,-1.587630225786813,0.9645202730787167,0.1999297126166467,-8.390252151826113,-0.0022260333506135283,-0.19907470061505617,-1.3924796243366715,-1.7383740012943616,0.19972478952856648,1.5386648524156732,-0.04755554446573948,-0.007952964325965855,0.05496149562235493,0.22213926641527795,-0.19580074564627586,-0.017403968153755268,-0.006300328382833128,-0.02587112844778948,0.14005533785205915,1,13.026019791890176,unknown,bone_drilling
0.04780359891279294,-0.20003529490881444,-1.5684477921757753,0.9686861770049806,0.19988698490746787,-8.406650433214875,-0.006389312641702513,-0.199538002375405,-1.3791964014173226,-1.7342042725333306,0.2003161790678471,1.5365357590447513,-0.04762128859288526,-0.0016519471111891048,0.06025897569402235,0.21796304173572292,-0.2005641837759762,-0.015903585977626984,-0.006180563081096582,-0.019189389683000945,0.10016757104615143,1,19.92047389938463,unknown,bone_drilling
0.04363751611810464,-0.20002599931763954,-1.587180700531578,0.9728507975073575,0.19988778213334743,-8.429165045922902,-0.010557953504480922,-0.19970850599387593,-1.3933795796521529,-1.7300342090073069,0.20034940281496036,1.5354456685645177,-0.04762813910603033,-0.0009917334019157549,0.0635872639826062,0.21374713674482246,-0.20137569243392445,-0.009382769861366245,-0.0061038472620666365,-0.027366753208004677,0.09554513829546439,1,19.783749290088128,unknown,bone_drilling
0.03947096829707309,-0.19977825607218877,-1.6291653145125422,0.977016385841221,0.19956868733586433,-9.670233269029497,-0.014725185223856477,-0.20257406364290292,-1.4702888782690955,-1.7258629681349709,0.20038364504357906,2.0916924134382744,-0.04762941756592673,0.0027567795824791613,0.034276725465395286,0.2095447850123691,-0.21900599595394088,-0.2070951637372432,-0.0061456375838758156,0.04801383586179375,0.048875561514859014,1,19.51366601839305,unknown,bone_drilling
0.035305791048977145,-0.1999964847947181,-0.7670877918547208,0.9811798547427488,0.19990299935596703,-8.324761280637444,-0.018906324460637006,-0.19981153538502316,-0.7490305051630585,-1.721691967726351,0.20034724862228537,1.464479194246594,-0.04762309348703916,-0.0007183152482821073,0.008640413167646492,0.20525757802940356,-0.19960795945190601,0.0014710286901651595,-0.005999698597958091,-0.007916556472840092,0.032886951885670264,1,20.66651358399677,unknown,bone_drilling
0.031139505577293888,-0.2000241211270367,-1.5982926842598355,0.9853450026847163,0.1998973938953955,-8.480728284745439,-0.023073487250209898,-0.19957155741417543,-1.4310513784511114,-1.7175192754951076,0.20033362881374273,1.5459848093815465,-0.04762771565569283,-0.0010923744145369396,0.06610764817461852,0.20106023107176305,-0.20038013735037252,-0.011232164212061139,-0.0060631952523478895,-0.027212034419659886,0.09572703573831587,1,19.370655914250207,unknown,bone_drilling
0.03030636771807177,-0.19999933691308183,-1.6724594146915173,0.9861775929964375,0.1999040140207841,-8.540752827243333,-0.023908136173144818,-0.19986424723775617,-1.507840161112623,-1.7166842042203916,0.2003890773986947,1.6192055099731415,-0.0484638375481715,-0.20078804961882452,0.05560519645773673,0.20020351639437955,-0.19918652144803112,-0.08528284612121918,-0.006088268454308333,0.00024098140591897327,0.09864364295647488,1,20.288291721404207,unknown,bone_drilling
0.02614036116900787,-0.19994890967807466,-1.621307592082686,0.990340332990081,0.19970693969700543,-8.86001366771791,-0.0280824248935468,-0.20076157401914727,-1.4335067997482511,-1.712507958202897,0.2006587848617719,1.7238209225146508,-0.05115582756345392,-0.04655531177013844,0.053396236677162104,0.19592213815151557,-0.2109875377963982,-0.05861243634106307,-0.006273065280450578,-0.035708286694017995,0.08085182115032977,1,19.976152781138826,unknown,bone_drilling
0.021973978922699512,-0.19995100746090202,-3.766919931731423,0.9945056935753246,0.19989663670338348,-9.746509174076772,-0.03225199869508145,-0.20048048454075398,-3.2619562024251274,-1.708335100437824,0.20034829783756505,2.0799967299034186,-0.051525972837262256,-0.005569666678419311,0.5478819376898054,0.19171378875399467,-0.20357235578243585,-0.10138807770306087,-0.006155958551766501,0.011582053343827909,0.6834966636458871,1,19.74430562296609,unknown,bone_drilling
0.017808007880267675,-0.19994753182839411,-3.5325916806713473,0.9986707287716776,0.19989503376672485,-6.404562923988753,-0.03642477007861041,-0.2005114659711417,-2.6772482001941484,-1.7041632254086052,0.20034669637512328,0.9495267753729063,-0.051570305901602116,-0.0008948999748008704,0.5326829988993391,0.18749547245698128,-0.20361688333232392,0.6401000835221989,-0.006056192917690484,0.001998227646389565,0.5738281920897524,1,19.533011633550895,unknown,bone_drilling
0.013641733290858741,-0.19996485342382697,-3.2168850407487968,1.0028362993407782,0.19992553966134907,-7.296846974464304,-0.04059446384195266,-0.20033593923340218,-2.5396588592572544,-1.6999921277254535,0.2003106089125049,1.703268794958359,-0.05157682544082376,-0.00043052751651096854,0.35311229565655045,0.18329587848216264,-0.20253290331776386,0.35944055011546344,-0.0060796870653579815,-0.0018001643770004282,0.3925183490016125,1,19.342021744025054,unknown,bone_drilling
0.009475550835393953,-0.19994900862933826,-3.6179943951757685,1.007001701990445,0.19989849891457143,-7.376091347573178,-0.044764605191453595,-0.2004626396359692,-2.8685930626175646,-1.695820579874309,0.2003652016258461,1.720565290091762,-0.05157753335581685,-0.00032227328397921827,0.43898305228867085,0.17908655892491632,-0.2037681650032202,0.37400171792073517,-0.006075726044512671,-0.0009461199830498677,0.4942566314487134,1,19.15781733202938,unknown,bone_drilling
0.005309807849312472,-0.19994906093383727,-3.945053060967168,1.0111667553524823,0.1999000093166944,-7.199851768131746,-0.04894016061141388,-0.20045433239578161,-3.1416737761429756,-1.6916488804708067,0.20037019487826827,1.4026050377505646,-0.05157613221226465,-0.0005282258388198888,0.5338827380817923,0.17485953944367644,-0.2038318696126157,0.4034109171046366,-0.006032992168660695,-0.006828642994502098,0.6063254867777151,1,18.97625312686864,unknown,bone_drilling
0.001144045036722824,-0.19993314574935545,-16.690897918835073,1.0137893277399626,0.074624007590287,50.0,-0.05311277325882075,-0.2005758755462243,-13.438051523059471,-1.6874755270917465,0.20042010534632468,-11.492079893215783,-0.051577501312217895,-0.00018295860423069368,-0.7338418067986305,0.17062796732801777,-0.2034625891942282,-0.8637682073918659,-0.006093790331474257,-0.0006522468986675661,-0.14949311865099774,1,115.45797810636635,unknown,bone_drilling
0.0003108784789705047,-0.1999445290062587,-16.954405029925038,1.0141007558219866,0.07474586189748,50.0,-0.053947267593059414,-0.20033183188436782,-13.574588201555319,-1.6866410245013768,0.20045286853781988,-11.765439226475676,-0.052300025090686736,-0.14754550168594438,-0.6589998169827326,0.16978455233248507,-0.20366625896520643,-0.7727262506418501,-0.006103184866532811,-0.005103493296468123,-0.11356365882333237,1,115.19204515204954,unknown,bone_drilling
-0.0038548171793251146,-0.19994157553907307,-16.664702333514096,1.0156762625808682,0.07616435536674042,50.0,-0.058121114088784516,-0.20036481028598982,-13.086722720934517,-1.6824679201872477,0.20045764639056715,-12.216456714330747,-0.05351436621283925,-0.01802112983676656,-0.6208139604652557,0.16556285638556115,-0.20366844170442286,-0.5771136100623402,-0.0061182523059703665,-0.0026297356308567043,-0.06071786257618324,1,114.25966573235927,unknown,bone_drilling
-0.008020471837374784,-0.19993678024881142,-16.47732363294067,1.0172810100025922,0.07756112444792321,50.0,-0.062295879144984995,-0.2004361472253219,-13.06064927200882,-1.678294715869712,0.20045769255778426,-10.853666816645568,-0.05366023454933007,-0.0023537757862629677,-1.0330816362181594,0.16134700648459732,-0.2036966828220901,-1.2754409875959085,-0.006087415235106828,-0.0033980391106041502,-0.46155510248752785,1,119.07677735194883,unknown,bone_drilling
-0.01218605549990116,-0.19993500782617116,-16.62862121571096,1.0189148580387264,0.07895078941237871,50.0,-0.06647102338486412,-0.2004588804254073,-12.871459714456963,-1.674121678082885,0.2004629221026399,-11.126640636761332,-0.05367944325437079,-0.00035395741158672413,-0.9259339822801079,0.1571188444038446,-0.20385165914377668,-1.076505379649683,-0.0061136061439951836,-0.002321387869151664,-0.37916535767667153,1,117.94427212707485,unknown,bone_drilling
-0.016351647929903144,-0.19993290028638586,-16.680072544468924,1.0205774716902154,0.08032529037737368,50.0,-0.07064622890830456,-0.20048924622847553,-12.71797522262229,-1.669948541431434,0.20046451951730399,-11.315360240794814,-0.053681325553408196,-0.00014755251811442247,-0.9101438796938225,0.1528941641702361,-0.20381685232890895,-1.0020043936576883,-0.006107093398047829,-0.0022144955424639613,-0.37616701498191096,1,117.78583845895616,unknown,bone_drilling
-0.020517229934649783,-0.19993057124901303,-16.730249443194413,1.0222685878999984,0.08168775698439776,50.0,-0.07482154030079449,-0.2005212176920704,-12.55740445453091,-1.6657754526246982,0.20046310205242285,-11.507611692501442,-0.053681730714089694,-0.00013732709257768295,-0.891653705126179,0.14866965757620132,-0.20382899978567623,-0.9178056226996417,-0.0061097081449187855,-0.002430354484839972,-0.35394299690611764,1,117.55419052144306,unknown,bone_drilling
-0.024682811555917093,-0.19992859848688646,-16.77472277200725,1.0239879457151855,0.08303695300871533,50.0,-0.07899695494879344,-0.2005577494487606,-12.388540097174104,-1.661602355432304,0.20046500424930172,-11.703597374829336,-0.05368152016641771,-0.00013871306879014757,-0.8720860751925411,0.14444640111464324,-0.2037682753478995,-0.8278218997983828,-0.006107294041068533,-0.002337525334141225,-0.3523155337401276,1,117.27980457780947,unknown,bone_drilling
-0.02884839097994682,-0.19992593241166862,-16.81612269613338,1.0257352889916087,0.08437412496054375,50.0,-0.08317251070715763,-0.2006049785794219,-12.214809979262542,-1.6574292383437021,0.20046624217229048,-11.901114548294526,-0.05368124642394862,-0.000155160154257491,-0.852130501055666,0.1402244648852886,-0.2037181513802126,-0.7344018773878377,-0.006104326433482673,-0.0023563401402144934,-0.3508451606601371,1,116.97852707463407,unknown,bone_drilling
-0.029681551849656304,-0.20000004605507588,-2.1147097624736677,1.025332102994481,-0.19999979903566914,-44.99864266309799,-0.0840073210502201,-0.20000345971767203,-4.069108784950423,-1.6565947027028896,0.19999950053314927,13.450669368611859,-0.05406546311136077,-0.07779296458231137,-0.23893856983697315,0.13938182188348947,-0.1999760044245931,-1.7187831898241412,-0.006093573500966337,-0.0007840642642702018,0.04945624207039947,1,6.394455792736802,tissue,bone_drilling
-0.033847405323341316,-0.20000069800044185,-2.932374116331008,1.0220280054483901,-0.0696131212190507,-8.212799087103932,-0.08818169302727277,-0.1999919099782314,-2.8082972698896587,-1.6524223487985816,0.19999944931049077,3.3328911317448187,-0.05471025908102794,-0.009046616820345698,0.1577868549799938,0.13516061283452852,-0.19997188528077786,-0.5295615997865061,-0.006085726639179355,-0.002286539501607251,0.3055917399006782,1,6.132838643640659,tissue,bone_drilling
-0.03801327444265692,-0.20000195019423506,-2.8414910778149767,1.0214541746285926,-0.008403383410766865,-12.07605102540071,-0.09235613225419372,-0.1999849386650974,-2.996056488997062,-1.6482499790257752,0.1999977830508037,4.540512311010844,-0.054788425680467295,-0.0007015303762048395,0.09382664784289865,0.13094145647788236,-0.19988259450535067,-0.7338894128944082,-0.0060825149698691934,-0.0025827275032031857,0.2655209918910128,1,6.1901652705884525,tissue,bone_drilling
-0.0421791415778177,-0.19999936705694155,-2.8524191191350496,1.0213844215916656,-0.0009645588408652532,-15.389464121455331,-0.09653071147864432,-0.1999999088968508,-3.4828540801660943,-1.6440775332851845,0.2000003292348564,6.14482959698139,-0.05479769340709903,0.00029341536513837786,-0.00807587845109447,0.12672186983986988,-0.20000203887252338,-1.5160319985173483,-0.006082208883946347,-0.0024494552556824437,0.18033991208241754,1,6.514911700911685,tissue,bone_drilling
-0.046344984883653975,-0.20000008026564073,-2.7777925724309864,1.0213759550327064,-6.155183323850247e-05,-15.174021390375586,-0.10070543149643793,-0.1999971605261132,-3.407707416505326,-1.6399049620788928,0.20000017341977178,6.123344047472408,-0.054798876687151825,0.00040898293219492673,-0.024433084780621405,0.12250092447302204,-0.20000693864743213,-1.4537007496129621,-0.006082498483857689,-0.0025102174041902224,0.1784077771551459,1,6.1999042192445035,tissue,bone_drilling
-0.050510818491044496,-0.20000010158912077,-2.724458928723714,1.0213749413076827,4.65737737190032e-05,-15.2785307491451,-0.10488026887794875,-0.19999654600670036,-3.3942365543893547,-1.6357322849983005,0.20000021151681777,6.122735537197243,-0.054798974897857546,0.0004173335499237001,-0.0236204798527097,0.11827999316599268,-0.2000081047765062,-1.4644929331039387,-0.0060829623197386,-0.0024943321214347925,0.1695564801700583,1,6.288684373786419,tissue,bone_drilling
-0.05467665199362298,-0.20000013804191535,-2.7039785451486,1.0213748358801256,5.781760469108013e-05,-15.285774314043193,-0.10905514947659475,-0.19999562336847612,-3.3913009480446705,-1.6315594948088976,0.2000002311655563,6.136521721327679,-0.05479891072438038,0.000407633054306235,-0.022484843895067684,0.11405873551887395,-0.2000089583329347,-1.4595662991690592,-0.006084426841891237,-0.0023932680621890504,0.16868799399037568,1,6.307121358422895,tissue,bone_drilling
-0.05884249259346458,-0.2000002908241239,-0.24959789316071035,1.021374842778961,5.7082937409923956e-05,-14.992312555299707,-0.11278699983188709,-0.09916982706974022,-1.6420168972197213,-1.6273865773564504,0.20000013876191444,6.149204165326965,-0.05479885238155783,0.0003922097525460603,-0.0729632339495076,0.10983711748316687,-0.20000943156090395,-1.4563976718148297,-0.006086671674365612,-0.002357103979802269,0.10150894391250025,1,6.292338578620545,tissue,bone_drilling
-0.05898628394078468,0.13220478312570483,50.0,1.0205412187126675,-0.20006528536838042,-13.691686170041288,-0.11195534602698239,0.19982621800173014,20.900030322345312,-1.6282183521149232,-0.1997771338225411,6.645203786899433,-0.054046432592083665,0.15646506941210192,-0.9021597781831606,0.11065672536596405,0.19776133894185782,-1.1282716885345527,-0.006078132892478718,0.0021962925296891353,-0.5483018426805542,1,14.184259392291665,unknown,tissue_manipulation
-0.054818803319805695,0.20002960961183092,-3.115415100769581,1.016373420819402,-0.20006264148351402,-15.44349194498867,-0.10779685353970503,0.19977272794086728,-3.588394548959737,-1.6323788365661818,-0.19977971769090674,6.256136951131508,-0.05275866664095447,0.01907341828060807,0.1078227397885009,0.11476902507965064,0.19782338803434862,-1.5401034396821547,-0.006066438876498247,0.0008867069569110692,0.21750875525231705,1,14.149734371659571,unknown,tissue_manipulation
-0.0506513463262946,0.20003105430114507,-2.6690699676416068,1.0122056186667143,-0.20006401138619567,-15.244903348099097,-0.103638131173581,0.19975814283235302,-3.289310884589131,-1.6365393883086532,-0.19977508718022965,6.0972326130935475,-0.052602377948172435,0.002381473574873159,-0.025312979855835957,0.11888220350616037,0.1977674423863942,-1.4206750084906081,-0.006067315265002263,0.001207953152450372,0.08177967986365041,1,14.469896879836794,unknown,tissue_manipulation
-0.04648388609367112,0.20003223037759915,-2.6995779361296064,1.0080377853669074,-0.20006578416100432,-15.211585218141733,-0.09947939573999127,0.19974303594021406,-3.2889732773159492,-1.6407000223647505,-0.19977024652631054,6.09291304035009,-0.052583470837239216,0.0003425021744863114,-0.024000514540025254,0.12299547337055716,0.19770074636179968,-1.4233782148992875,-0.006066896834575519,0.0013600120027817044,0.08547746454669433,1,14.896512465154867,unknown,tissue_manipulation
-0.04231644536385331,0.20003287913867182,-2.7272194897266298,1.003869928731102,-0.20006711770440772,-15.184094304963711,-0.09532055790706663,0.19972968492454465,-3.2879380195231063,-1.6448607385337124,-0.19976538217469464,6.091988887075716,-0.05258104413261563,9.301219995152925e-05,-0.02376851155391408,0.12710942222070418,0.1977070854462689,-1.4279535160527959,-0.006066823927808591,0.001308792217624889,0.08869988398246757,1,15.36557990160471,unknown,tissue_manipulation
-0.03814900384523439,0.200034202476022,-2.7533134845997402,0.9997020341568602,-0.2000703112904413,-15.152865007011403,-0.09116169515752955,0.19971848327430022,-3.2854088197391413,-1.649021559614143,-0.19976576286215778,6.088303734382028,-0.05258079200569587,4.554756630751125e-05,-0.02342210574623649,0.13122385976663317,0.19766232303458833,-1.431675958435287,-0.006066649329513158,0.0013662345006944694,0.09227082183095446,1,15.841055915853675,unknown,tissue_manipulation
-0.03398156017157664,0.20003462585616438,-2.7787191726408493,0.9955340972641435,-0.2000733671593467,-15.121533137311285,-0.08700278811893211,0.19971515552235392,-3.2827039047158912,-1.6531824970761155,-0.19976931824850355,6.084647664980285,-0.05258082447310652,3.761920234948094e-05,-0.023117223647149007,0.1353384502830627,0.19764158371269722,-1.435390133378323,-0.006066513617343536,0.001362784954436821,0.09611483463838243,1,16.233116520900197,unknown,tissue_manipulation
-0.02981411930816171,0.2000347937516618,-2.803821648521359,0.9913661256179624,-0.20007502546112316,-15.090022014226266,-0.0828438200295383,0.1997118789359972,-3.279995614459395,-1.6573435271499846,-0.19977029973858462,6.081032510568915,-0.052580873974200144,3.539513082531642e-05,-0.022752061179227304,0.13945317399949592,0.19762054707578816,-1.4391236098576778,-0.00606672208124034,0.0013352575303236037,0.1007685609673347,1,16.483530847395407,unknown,tissue_manipulation
-0.025646688329911294,0.200034542458967,-2.8295151865666104,0.9871981367160813,-0.200075937178729,-15.058572314868963,-0.07868475971348132,0.1997107218551105,-3.277919073922201,-1.6615046071249302,-0.1997709936996215,6.077499153551126,-0.05258089552776542,3.4795432257054594e-05,-0.022283170479835013,0.1435679082028684,0.1976041120777441,-1.442749426416087,-0.006067481468988563,0.0013076053702287536,0.10611785952665327,1,16.646742943549373,unknown,tissue_manipulation
-0.02147927101362774,0.20003400494966037,-2.8553223352980055,0.9830301330304372,-0.20007666318416725,-15.02703105876276,-0.07452559982036222,0.19971090809543382,-3.276080100671167,-1.6656657463512843,-0.19977137438271547,6.073971778492777,-0.052580890881841424,3.429348092821947e-05,-0.021748869338673173,0.14768273653334224,0.19758656580896905,-1.4463240854624684,-0.006068589327823734,0.0012774674964465727,0.11187279965324698,1,16.810917811657294,unknown,tissue_manipulation
-0.017311872359262494,0.20003312836608342,-2.8809210785695476,0.9788621170268476,-0.20007722932364652,-14.995173313257872,-0.07036630971916208,0.19971300735267408,-3.2741893768780463,-1.6698269462769402,-0.19977193869253237,6.07021871164772,-0.05258085943224498,3.4804982034348196e-05,-0.02117524900844049,0.15179767771153363,0.19757036081073942,-1.449762902046756,-0.006069984540705515,0.0012350459203833123,0.11791545073068761,1,16.977452591431167,unknown,tissue_manipulation
-0.01314449721282298,0.2000319241162155,-2.906387893348167,0.9746940906480368,-0.20007765284603882,-14.963053891125762,-0.0662068594713594,0.19971699224467865,-3.272368564147123,-1.673988208943072,-0.19977271670551294,6.066301881015978,-0.05258080034842335,3.624503852400155e-05,-0.02058795281963029,0.15591274955784523,0.19755589513998537,-1.4531107243572883,-0.006071649839742225,0.0011821506155432842,0.12419805924214729,1,17.14782175296294,unknown,tissue_manipulation
-0.008977132899412916,0.20003199905281965,-2.9227549073666235,0.9705260453918012,-0.20007747952596522,-14.898492567413273,-0.0620473519668361,0.19970969407097086,-3.2605022282185914,-1.6781495045732338,-0.19976894057457856,6.046478524967709,-0.052580702654420025,3.611360067219162e-05,-0.021073103926955612,0.16002699777774188,0.19748005980074304,-1.447775119761713,-0.006072160218058205,0.0011803681921136351,0.12941086617548933,1,17.21595582528262,unknown,tissue_manipulation
-0.004809735345703499,0.20003787758238767,-1.8204529833957637,0.966357947319092,-0.20008193449488887,-13.113970426308063,-0.05831895265546716,0.10024365208847257,-1.9495983616461812,-1.6823107879995651,-0.19976217142864305,4.888948419657585,-0.052581094516768394,-1.0245769427041918e-06,-0.5019923132782433,0.16414022282897733,0.19738437699812292,-1.0475012401003287,-0.006069549609147692,0.0014884710297308427,-0.4932830609693019,1,17.140317090494044,unknown,tissue_manipulation
-0.0006419874787138249,0.20000000000597434,-1.2198123256275537,0.9621900501315718,-0.1999999999981663,-10.572991098432693,-0.05749226065480782,0.012410788876696225,-1.3979012850691221,-1.6864784833105808,-0.19999999998251497,2.8151815626683505,-0.05258389044914877,0.0007970196616164352,-0.10270917665500855,0.16825827638803958,0.19999999998508958,-0.32477276114622183,-0.006035414915552968,-0.005467387686512799,-0.01466885647568476,1,1.8843997962434624,tissue,tissue_manipulation
0.0010246849138257838,0.20001198443692084,-0.1719394408328674,0.9605227706724119,-0.20008155913777295,-9.645059344456728,-0.05661779589219922,0.19995434667401443,-0.4684118589910129,-1.6865362664326027,0.19990719412420496,1.7543340622266592,-0.052413842604223264,0.03383375847253311,-0.07705137259545851,0.1684453941576402,-0.13379636270338263,0.029768734169356825,-0.006120247584212673,-0.00158047385754591,-0.05369500834017975,1,11.482073905877105,unknown,tissue_manipulation
0.005191320224494771,0.1999869008820438,-0.514461544876096,0.956354805434077,-0.2000836295984508,-9.536488499782235,-0.05244805431299798,0.20039367453174567,-0.664391764867507,-1.6823745740443108,0.19952821637515195,2.2034896842887024,-0.0521338416810573,0.0043513846993337565,-0.09567276695813665,0.16735606773914802,-0.01456753293838198,-0.18165857184578,-0.006171483120665692,-0.009416473701997675,-0.049831268660444065,1,12.71730951618109,unknown,tissue_manipulation
0.00935866694184508,0.20004138818793996,-0.47867832653954023,0.9521867705687709,-0.20007808410054703,-9.646909444803098,-0.048287651409837734,0.19962065105723062,-0.6237458050005502,-1.6782045887056234,0.20030505200986115,2.441061989996332,-0.05210519460364187,0.00044121847155740874,-0.10379589021028168,0.16719983975404587,-0.0036401479607350677,-0.2551561270708121,-0.006079751703835266,0.0006969533864260406,-0.10216804045617298,1,16.451079685973234,unknown,tissue_manipulation
