joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.0010724968231059307,-0.002184380358066095,0.00042263676421231376,1.203107883425016,0.10115764805205388,30.0,-0.001692708551206283,8.50630806493711e-05,-0.1114083334365974,-1.1588059028201636,0.30000000046698566,-7.983137597608399,0.0004421063281757069,-0.0005243835937454155,-0.06560735932023318,1.2715653508384626,-0.29999999216600964,-4.633481523087227,-0.0019302119852043908,0.000701953863603031,0.04148176161619861,1,72.70993571056688,table,cutting
0.001052007962002391,1.2391547681773248e-06,-0.128645413587172,1.2074870054222844,0.11407274818453059,30.0,-0.0016859156521430842,-0.0006395020447928254,-0.15166464518697217,-1.1462888678512198,0.3000000014572656,-8.143465614223679,0.0004576075463811521,-0.0021774035605730915,-0.06570809556481412,1.2611859910677747,-0.07520627350771592,-4.4481587119792145,-0.0019615136078664844,0.004039756367686123,0.040579859816394476,1,72.31337320478553,table,cutting
0.0010517025484063952,3.838693047115505e-05,-0.25105516696534086,1.211940839553114,0.04494027286381015,30.0,-0.0016857391761771678,-0.0006574512163100054,-0.24156058532248778,-1.1348888044707803,0.11444397546318182,-9.154838190491484,0.0004583843193051469,-0.002241726274557795,-0.07631952475751083,1.2605117819069778,-0.003290575784046396,-4.433418094708601,-0.001967136476485189,0.004573811643775651,0.04585501762639792,1,73.67754631626106,table,cutting
0.001051656632851027,2.354690562615463e-05,-3.096857043688597,1.212359030769316,0.0002764585962394296,30.0,-0.0016849807900249435,0.00021961802814757583,-2.356930831645831,-1.1338323613868004,0.0008528192385021845,-8.968169383436173,0.0004585938849330369,-0.0020125905880606465,-0.6174082880087121,1.2605618534400806,0.002145093414197682,-4.105403364433915,-0.0019862277437701927,-0.003497401202755105,0.1926625804660116,1,71.58089565051891,table,cutting
0.0012852701912221365,0.04874453935730933,-2.692765853586068,1.2116858742296834,-0.20747139088875893,-30.0,-0.0017923111690635427,-0.021988265364323332,-1.1170471354886826,-1.1350693307386204,-0.2997903259699019,7.972186192870287,0.00041564173594970646,-0.010188382165775056,-0.13415994543943793,1.2618356068219447,0.30014536096640904,-0.10211336403941805,-0.0019924343544452895,-0.0005545229404123416,0.5297836395886248,1,32.33726147806785,unknown,tissue_manipulation
0.0017354082182907083,0.0007307153481181451,-0.030783949663998257,1.1992991844507042,-0.2998255187697946,-11.534264487800002,-0.0019956014910997035,-0.00033845382921369256,-0.06487832540471566,-1.1475502399834403,-0.2994731458122613,2.4636378911088457,0.0003324907360075499,-0.0013110353872590667,-0.027735627198775585,1.2743165799104768,0.30013070798872177,-0.029203623698133268,-0.0019972024787317374,6.7496393678246475e-06,0.5307112642320209,1,32.35828543688309,unknown,tissue_manipulation
0.001742068142704058,2.1128057826032406e-05,0.007762336161639995,1.1868062653454745,-0.2998262053134577,-11.49071927775973,-0.001998671530079006,-1.9282287130888316e-05,-0.05151117647096324,-1.1600312470760576,-0.2994992624763276,2.463036391465471,0.0003313101633487814,-0.001182090208615073,-0.02614427662705789,1.2867969915798545,0.30011867797327785,-0.029844761130421258,-0.0019967658874778696,1.0896489029272195e-05,0.5309128002789892,1,32.3470849000872,unknown,tissue_manipulation
0.0017421731311914267,1.0725418209706615e-05,0.007426221596934517,1.1743133194410695,-0.2998268018779381,-11.445702643331437,-0.001998779361989067,-1.5685716535456494e-05,-0.05048598132876752,-1.172513107602101,-0.29952487695699054,2.462374696320594,0.0003313392321755844,-0.00118174450093034,-0.02474419306432827,1.2992768715603848,0.3001049929432257,-0.030627091405955903,-0.001996257649121761,6.376724408027265e-06,0.5310015074756814,1,32.322840841642474,unknown,tissue_manipulation
0.0017421812693275683,1.0654545534299615e-05,0.006582536243859584,1.1618203450358116,-0.2998273366387224,-11.399550812620989,-0.0019988416067743525,-1.6647481081218107e-05,-0.049773427461782586,-1.1849958222276258,-0.2995501072994446,2.4618857449482046,0.0003313836261895258,-0.001182775633997647,-0.0235028154456808,1.3117562213683287,0.3000898517842121,-0.03151505719942773,-0.0019957534384645653,1.5136643480824843e-06,0.5310296224421944,1,32.28978013998205,unknown,tissue_manipulation
0.0017421130992719383,-3.2943592818483226e-05,0.2911034658338353,1.1493277597037814,-0.2997749896550325,-11.368653986949989,-0.0019984474739167756,0.00048143651783626477,-0.28514370351413276,-1.1974728738715936,-0.2990946411473946,2.564424921170131,0.00033386773875862855,0.0019709045347466882,-0.488281787695981,1.3242538818443965,0.2994917928927653,-0.19981941244458046,-0.001993787945928096,-0.00012811256793424162,-0.06005539721455483,1,56.458024406646615,unknown,tissue_manipulation
0.0017422227241154086,-1.6711030150691388e-05,0.035102498541205715,1.1368342097325543,-0.2997694050285447,-11.699872563666545,-0.0019986604146450737,0.0004061682230111004,-0.07168922903817641,-1.2099569559690169,-0.29932815581488376,2.780722167480134,0.0003298838397503752,0.00035635172443756287,-0.07502552593463475,1.3367336322550574,0.300777481457612,-0.2159756517111126,-0.0019944222521024913,-0.00016650983031168878,0.7068241651630396,1,21.83117285993163,unknown,tissue_manipulation
0.001742132556933507,-3.012530463216345e-05,0.3294092921457031,1.124341395550634,-0.29973046539124565,-11.308184180206103,-0.001999001451334297,0.00042171925682276063,-0.28391820356065495,-1.222440825528779,-0.29910607800890165,2.5915478728181482,0.0003329413313575413,0.0011006352492724046,-0.5329953126200238,1.3492190298932325,0.298781284112155,-0.20376826673338194,-0.001994550898811996,-0.00017374653634730371,-0.02146653749774191,1,66.10845019568772,unknown,tissue_manipulation
0.0017421441501533907,1.44181856479563e-05,0.20030889785882408,1.1118490512207233,-0.2998068766379365,-11.374087477423494,-0.0019977069976231934,-0.00023263842303221328,-0.20333609247301543,-1.234924911519743,-0.29987584036848164,2.5632181332890447,0.0003315150855524842,0.00018066162963126155,-0.3526055246048817,1.3617061659590557,0.29880887751590685,-0.030656215544707852,-0.001994064804897394,-6.873987420086942e-05,0.10901105735324168,1,50.376834305843516,unknown,tissue_manipulation
0.001742170832471019,1.3365545048633497e-05,0.18314777545034824,1.0993566019048702,-0.2998123787031142,-11.31672112319118,-0.0019985715846495456,-0.00014276709004027235,-0.2083804522867898,-1.2474087754422345,-0.29988610870473753,2.5485792223463877,0.00033270790428456467,0.00012274264380657263,-0.3483502210397406,1.3741947977876257,0.29863953110987596,0.007224018773796547,-0.00199328645116793,-6.755506425481714e-05,0.11484167899371285,1,47.361731370932624,unknown,tissue_manipulation
0.0017178225794949736,-0.0049463002146024415,1.0168918635220074,1.0918612420247664,-0.2998073789545499,-11.115904553994678,-0.002154274061870233,-0.031830476135850064,0.5368870841488838,-1.2548994432662492,-0.29954580542397785,2.4992154060172247,0.00030425605883857077,-0.006153134945436378,0.07936061732820113,1.3816903096051496,0.3000899215365722,-0.11234597316445706,-0.0019945503674149096,-0.00029484255549016647,0.559148406849017,1,38.14414791043246,unknown,tissue_manipulation
0.0016720870687178609,-6.116705301579444e-05,-0.00384420274386709,1.0793684220664277,-0.29984278458945746,-11.024559617650503,-0.00244887478252325,-0.0005108255316483895,-0.016929568045483397,-1.2673854008930825,-0.29974042841572607,2.4302533235051578,0.0002547476457676874,-0.001198563032719892,0.029812027197781043,1.394178288082376,0.30006674728972493,-0.032179489307437345,-0.0019963339474045032,-1.984266438664374e-05,0.5560282777398763,1,34.84995816454484,unknown,tissue_manipulation
0.0016714466355966756,1.4069938840182154e-05,-0.0700112197694534,1.0668744432431365,-0.29999999992778204,-11.483165526724605,-0.0024543133838701354,-0.000498641009994163,-0.11025932422249551,-1.279873206609702,-0.3,2.7392404469105465,0.00025401604637578004,-0.001824983786140519,-0.03731781798799105,1.4066518465225288,0.3000000002716734,0.08442005374136327,-0.0019951272762836992,0.00024838080246846524,0.0050179317393597815,0,0.0,none,tissue_manipulation
0.001671412005702099,9.791637129317392e-06,0.17708395331647958,1.0543806958679245,-0.2998224757131107,-11.075911954661443,-0.0024532045807651275,-0.00012735038181050946,-0.181241182154353,-1.292358461406827,-0.299959081787759,2.5131601155153986,0.0002554145244913611,0.00014832653249931185,-0.3307343119918613,1.4191442921690296,0.29843754401820455,0.03729670059088374,-0.0019955135513353615,-4.277945081872258e-05,0.12678832513221708,1,42.638050593999225,unknown,tissue_manipulation
0.001671431705836896,-2.7637383569502718e-05,0.29905455302577383,1.0418872732879711,-0.29979414148788036,-11.028306871660382,-0.002454070750388311,0.0005365897105994249,-0.15931924901428343,-1.3048429819639547,-0.29932552427238684,2.669760035298842,0.0002547891325561329,0.002068922440922169,-0.41440360140859217,1.4316508287586633,0.30076497847459116,-0.31097393415733426,-0.0019926799810151296,-0.00019705195305241016,0.1329284502206812,1,57.72110826258724,unknown,tissue_manipulation
0.001671427819245032,1.0545792303946993e-05,0.1342065596858331,1.0293932185524826,-0.29981118046961697,-11.058835653049318,-0.002453968087985601,-6.407205251288475e-05,-0.19866751304091765,-1.317333221087215,-0.29990392053688697,2.5917081227932375,0.00025753065736062476,4.001550608390657e-05,-0.3362235754983691,1.4441166712335076,0.2981883394631725,0.027649870806839297,-0.001994011587925224,-8.912261446237645e-05,0.0973273502751766,1,39.64621753834926,unknown,tissue_manipulation
0.001671454270704884,1.3254288781051784e-05,-0.03963232627037338,1.0168989596577795,-0.29999999997840426,-10.973536696499588,-0.0024546251694428723,-0.00046538388051746687,-0.08835300175520845,-1.3298242185811335,-0.3,2.5599473546520732,0.0002552126109461901,-0.001952619984417136,-0.031636548604874075,1.456584331443115,0.30000000007740446,0.09470373365428356,-0.00199359246935494,8.467091845936413e-05,0.0058204885463794724,0,0.0,none,tissue_manipulation
0.0016714367332319477,1.1255888677095182e-05,0.16921518191778367,1.004404879534532,-0.29978846642571044,-12.02780744711913,-0.0024540602007847782,-6.09254126031349e-05,-0.1916394124140748,-1.3398434550487726,-0.06132954201914116,3.517338658066196,0.0002576274155116217,0.00016698082588930373,-0.36218478246871727,1.4665180962991313,0.05818365342525782,-0.0745381826505044,-0.0019932363631654996,-8.620903568332312e-05,0.06498222106680697,1,39.69871780755501,unknown,tissue_manipulation
0.0016714563024007928,1.303817070976061e-05,-0.04028725303827803,0.9919105116230928,-0.29999999995976456,-10.93014300940045,-0.0024545815967839716,-0.00047003163115792767,-0.090448313620367,-1.3404096652585584,-0.0011059571746514507,2.6584387726251064,0.0002553998664843578,-0.001972592909586903,-0.03517953707360772,1.4670684728695624,0.0017336114920138632,0.05662387783093815,-0.0019931804323384704,4.071921092033072e-05,0.006271238320758729,0,0.0,none,tissue_manipulation
0.0016714252991144732,-2.744674877181081e-05,0.32399787856974027,0.9794164683387571,-0.29979182972588214,-10.695048553960673,-0.0024539771385257074,0.0006042890684336416,-0.1465270084501308,-1.340417626367714,0.00042123450451556424,2.65614312542244,0.00025757107020643415,0.002088038071571636,-0.4569556480961422,1.4670768318849499,0.0005405592920994934,-0.21661488740464138,-0.0019931262059986075,7.95989513028496e-05,0.1903227833561062,1,55.80385117268584,unknown,tissue_manipulation
0.0016261457609625944,-0.009210822565255506,0.08020485980106111,0.9730239736733454,0.07494167381583837,30.0,-0.002388200202779401,0.012796912134062397,0.406223574470108,-1.3391672003676294,0.3,-8.422361774993337,0.0002739195271977316,0.0022254917107987,0.17062996578476275,1.4658289524966552,-0.3000000000490806,0.04667398152202415,-0.0019937139717617542,1.5041409981454527e-05,0.0062548476252658036,0,0.0,none,tissue_manipulation
0.0015409496197864437,-0.000123233034605327,-0.03177346358314789,0.9852823766165028,0.3000000000136474,-10.785454642409535,-0.002265440141276642,-0.00029749442622708827,-0.0822760669186442,-1.3266577662598888,0.3,2.707325408250777,0.00031135891731788915,-0.001768041229251591,-0.032190962633008795,1.4533064325586684,-0.29999999995058674,0.018083880392154007,-0.00199439028264721,8.71790410254666e-05,0.006083115998012816,0,0.0,none,tissue_manipulation
0.001539677996667182,8.79299381531225e-06,0.15170610118933028,0.9977886786114879,0.30016330733686786,-10.750933300117055,-0.002263220597077588,-0.0001160827777934258,-0.16041988944878655,-1.3141474011975625,0.3000186553448807,2.643709440157055,0.00031365679428728703,-7.69934244799382e-05,-0.30456885879039675,1.4407838442017247,-0.30162706612846407,-0.012333096344102073,-0.0019949163438957953,-7.450900398291789e-05,0.12608670707317415,1,37.04141990599906,unknown,tissue_manipulation
0.001539631537702215,8.740290321734021e-06,0.16193748022859383,1.010294931517266,0.3002324286857081,-11.051793998476446,-0.0022630280429274652,-5.114025204250934e-05,-0.2124488258809245,-1.3016361271125396,0.3002634184808148,2.841777965802372,0.0003143306114130638,0.00041367762835117696,-0.3826294762747664,1.4282635738840501,-0.30196590357107594,-0.13773468792900473,-0.001995272742478441,-0.0001318462344741852,0.0389581871427525,1,43.85631141181722,unknown,tissue_manipulation
0.001539591928230208,-1.6709565302446515e-05,0.18205711523613025,1.0228019978869727,0.3001837159952369,-11.223976697659332,-0.002262246670340118,0.00042365857176796776,-0.16874932882196125,-1.2891232063694549,0.3006856327781556,2.9766192582065445,0.0003142179907586319,0.0011908376355821474,-0.3389654821036161,1.4157539272788329,-0.2997968789012392,-0.24440831144675787,-0.0019959775454167967,-3.4663460728124804e-07,0.39714486264350196,1,60.10795176208204,unknown,tissue_manipulation
0.0015396411880739557,-8.8643710409223e-06,0.03443582515004139,1.0353081208414034,0.30018799235661375,-11.178404473229266,-0.0022628873797482774,0.00015166938198527295,-0.09929016371642344,-1.2766079825998229,0.30043516565330175,2.9059533527926242,0.00031167852948642836,-0.00029403154269338865,-0.11786355945002984,1.4074610090212567,-0.02909275499942123,-0.24878339297197224,-0.001996130308767202,-0.00012680588968220553,0.5589085007993045,1,18.941570935380884,unknown,tissue_manipulation
0.001539666056619424,1.3680591782417087e-05,-0.03816320277206384,1.0478141922494557,0.3000000000246392,-11.151090866026477,-0.0022634596430746307,-0.0005087475682891999,-0.08846628453634808,-1.2640960769385303,0.3,2.721964370495898,0.0003115293920930903,-0.0017862245867780006,-0.03714116700883264,1.4071720945520252,0.0001411145379802744,0.052299588207724124,-0.0019958832294957804,0.00024642607485692416,0.006224316493440192,0,0.0,none,tissue_manipulation
0.0015396276069905757,-4.0056314549135664e-05,0.25056137382710897,1.060320564943141,0.3002285787618413,-7.136692826876336,-0.002262849588852863,0.000593222776406283,-0.17838356818398918,-1.2517669394189492,0.21768696046577624,-0.08470605463620523,0.0003136202927402295,0.0020689129936044322,-0.42218198632178167,1.4071688998430856,0.0010215928506138883,-0.31518518308708177,-0.0019959174290366563,-4.082573914860493e-05,0.044165488075259184,1,58.878258533975725,unknown,tissue_manipulation
0.0015396301423474458,1.9995473286708084e-06,0.08757382390637293,1.0728268375425418,0.3000746446052864,-11.277714627996197,-0.0022613864812112187,0.00018851039831551146,-0.1075829032388164,-1.249759373988765,0.0034924601206858964,2.7657982619570136,0.0003154950777595606,0.0007913338569916261,-0.17379216363130612,1.4071764215358575,0.0020848031690531253,-0.19511612589943095,-0.0019966012514408917,-8.190688066318482e-05,0.48396481937020697,1,64.12159975905269,unknown,tissue_manipulation
0.0015396158536298522,1.9869079559043648e-05,0.07618910356854947,1.0853340704788454,0.3001797450135788,-11.317969564710415,-0.002262825452675355,-0.0002818582214608533,-0.21633164650809678,-1.2497304329823313,-0.0001598271461617888,2.668625692151104,0.0003131117879020481,-0.00030150540684039696,-0.2862098982266948,1.4071701256786264,-0.0018253327649022525,0.013367408431038355,-0.0019958339208512427,-5.4967181034627126e-05,0.10126206231507952,1,30.243405459534387,unknown,tissue_manipulation
0.0015128196584188501,-0.005469486264548889,0.2978831134245368,1.0929095617515616,0.30015659740942113,-11.380452199648781,-0.0022243487647199524,0.00793944527782276,-0.1327227267322455,-1.2485000889691908,0.30076561906399996,2.7664408158568676,0.000326761889103726,0.0037816208662384814,-0.2692053144982532,1.4059201879541148,-0.29913943966597156,-0.18978593496401144,-0.0019973189967023063,-0.00020653738558139767,0.47594838816504054,1,62.01402316348283,unknown,tissue_manipulation
0.0014624022582714476,-0.0001195764575874943,0.3219255229521257,1.1054156520260279,0.3002372858907623,-11.261044435117196,-0.0021550092829122846,0.000683742055834068,-0.2243443999166569,-1.2359849687612006,0.3008063086327763,2.787311206357039,0.00035306511681130673,0.0019568504299385886,-0.4775363129730328,1.3934060183637804,-0.2999278716722062,-0.39979567555808004,-0.0019987085629450427,-6.639144570666933e-05,0.001777143628545329,1,57.23744426835597,unknown,tissue_manipulation
0.0014616013170336889,-4.0747039115632765e-05,0.3372328602086615,1.1179218272361244,0.3002632813835289,-11.468480459742612,-0.0021528110083083017,0.00041535638140458605,-0.28928480939720574,-1.2325933913335696,0.005937854863004799,2.7473864078916557,0.00035441612729836155,0.001457037160645633,-0.5636302726368797,1.382185301822693,-0.10501413322812421,-0.29854016753804913,-0.0019996030293118446,-9.06207631197033e-05,-0.05035778232991151,1,65.37257353540524,unknown,tissue_manipulation
0.0014616939592009702,1.6841191405259667e-05,-0.04279319276483427,1.1304279035370657,0.300000000015608,-11.416167890643624,-0.0021547814690932297,-0.0005094140269004338,-0.0924374141186294,-1.232544888145127,-0.00024315294394483544,2.559663665551688,0.00035194418321561816,-0.0019773095742732366,-0.033546332594366075,1.3812136552706615,-0.0007590787640039866,0.053836466541300684,-0.0019990576214484472,0.0003025861018901286,0.006386804706012016,0,0.0,none,tissue_manipulation
0.001461652049025296,-4.782886436002342e-05,0.3497699405285392,1.1429339119582247,0.30026068422032454,-11.233895526916873,-0.0021534848236502697,0.0004087912094003464,-0.28467631451852404,-1.2325424423266509,0.0004348841034204111,2.5833122969264775,0.0003517209784682036,0.0013916256890229913,-0.5508819803785279,1.3812096032398784,-0.0004812333137794531,-0.3278714119589595,-0.001999704039090863,-0.0001309759627365249,-0.11824412436378952,1,68.88022764907366,unknown,tissue_manipulation
0.0014617108726019874,7.6231709580997864e-06,-0.013602474046875571,1.1554403936557673,0.3001615800014227,-11.171388267145076,-0.002154300822930976,2.2738341649584503e-05,-0.027519487683134832,-1.232543961028303,2.2684115193686433e-06,2.371623863882933,0.0003508002954543685,-0.0010044348768055611,0.019739146022478404,1.381200623075501,0.0005286032665999807,-0.0703935397562131,-0.0019997192340848935,-6.534379084076271e-05,0.5365967563624529,1,33.51919535898474,unknown,tissue_manipulation
0.0014617088329151825,-8.387925694201956e-06,0.0012713365418901609,1.1679466232989777,0.30018402572524727,-11.619432529554807,-0.0021540782330136967,8.510653253730825e-05,-0.08648683377128694,-1.2325438083968805,0.00022407342081968117,2.7244228763173,0.00034866810058108985,-0.0004506872919524088,-0.06302232958846926,1.381204389033764,0.0025430168174216715,-0.3223340513535483,-0.002000029048550631,-0.0001005271068181342,0.5493307221500519,1,20.530032951405726,unknown,tissue_manipulation
0.0014617578700337828,1.0023644681246059e-05,-0.08054026200600302,1.1804525853234147,0.2999999999983296,-11.721363641541641,-0.0021550371867851445,-0.00048213747247514765,-0.12007285050258346,-1.23254449936488,-0.0002846228369577375,2.592158733787793,0.0003474624813331198,-0.0014992622164256824,-0.03606635403949901,1.3812015873740464,0.0005281634642070755,0.050719358521322595,-0.001999484280335937,0.00034809726916862414,0.006013435566811932,0,0.0,none,tissue_manipulation
0.0014616743143280352,7.63204493986285e-07,2.595962834962889,1.1832334282158377,0.0002358775513596062,30.0,-0.0021556886603433336,-0.0002414032235192676,2.0111734153536043,-1.2325439273128898,9.273454556752055e-05,-17.136196228773187,0.0003545927857476794,2.0483029545991915e-05,0.5046646517524679,1.3812114033456993,0.00018801167656496733,-1.5098484769993519,-0.002030830215507269,-0.004337573887685478,0.483686496385965,1,62.40062711729482,table,tissue_manipulation
0.0014616434101174288,-1.6530509812300942e-06,3.2321580989262335,1.183234024473391,0.00023718109066300092,30.0,-0.0021555867280133377,-0.00016565131061414742,2.2323589066195897,-1.2325430850526118,0.00018896615512766467,-17.018571456850154,0.00035744897633579526,0.00033833946707867305,0.30172153506153276,1.3812168103334213,-0.0002890470353938664,-1.604280690794386,-0.0020224969768826836,0.001125114847500986,0.30111903881618246,1,65.77956140817575,table,tissue_manipulation
0.0014340285877111343,0.05404729954579187,30.0,1.1835689565200138,0.08089228236114857,30.0,-0.0009028204544642162,0.3010623905441334,13.477303045526039,-1.2312919626394514,0.30060139780518624,-7.347959920090873,0.0016166848920604584,0.3038944324667586,0.9715879792951473,1.3799693653306777,-0.2983345337909082,-5.962308797290315,-0.002022885708424123,-0.00015139857997159513,-0.2966923339172047,1,74.506727386588,table,tissue_manipulation
0.01322435217459924,0.29995693476280166,10.620422288257389,1.1844987695651827,0.004720810385058304,30.0,0.011617852553118951,0.30104150286489983,7.395757690267917,-1.2277397034239037,0.006134970895126091,-12.354121179825999,0.007542852924099735,0.015287399789057325,1.4338514917221994,1.3751214982583992,-0.007666617700334992,-3.825017827669363,-0.001998368577170768,-0.0008947541715888449,-0.345921859058446,1,67.98997200378845,table,tissue_manipulation
0.025723904391026654,0.29995968026011316,10.548762358606588,1.1847022481745393,0.00609656436278189,30.0,0.024138045693738258,0.30104437235517123,7.039815705793999,-1.227685988792971,0.000424326452285035,-12.576238841527601,0.007663560451866331,0.00240132189450174,1.3618949031881962,1.3750369349441756,0.0012146911026581272,-3.712408602671993,-0.0019939371475664338,-0.0010461957878019571,-0.2975607368520569,1,67.65549602411345,table,tissue_manipulation
0.03822346328446607,0.29999998689454505,8.186148330400881,1.1849651055884318,0.002292398298136683,30.0,0.03521694251342317,0.09718278703919103,5.7014444589654065,-1.2276854820729721,-0.00027814649481531194,-12.788430757547408,0.007662992844586658,-0.001370758897110017,1.625276865059435,1.3750341988223778,-0.0013891080994914455,-3.398813668040607,-0.0019921430988883776,-0.002917147726160737,-0.4250864571344406,1,69.34928549909523,table,tissue_manipulation
0.050723099599077344,0.29999417555386515,10.397565476284903,1.1849895852631773,0.0002074574699534766,30.0,0.03611815349633793,0.0017538235526163557,6.590629414722479,-1.2276859629893746,7.982364202015722e-05,-12.953449980655854,0.007664018121826604,0.0013385947948893833,1.285807781657228,1.375030200604963,0.00023208729614303952,-3.2943446523314885,-0.0019969068237403317,0.001863820707703004,-0.31191952157544534,1,67.30953733872713,table,tissue_manipulation
0.056870000238898454,0.014292863081744182,9.374254328821525,1.184990040977442,-0.00034547432697105626,30.0,0.03613162328473255,-0.00040887217302970267,6.522719165705337,-1.2276857327871968,-0.0002847537797913951,-12.791159297406665,0.007663637035043233,-0.0014706392603940173,1.644010044988874,1.3750368976484533,-0.0012577442034249304,-3.3582953361937387,-0.001997016400639737,-0.002107147736832581,-0.41762869387144175,1,68.32852466181845,table,tissue_manipulation
0.057002061327758306,0.00021392153261655714,5.458195269721882,1.1849898474563128,-0.0003403454540310165,30.0,0.036120988097592684,-0.00020083840481806888,3.0936186274826567,-1.2276882348529872,-0.0003222257339881643,-14.030705901951844,0.0076549433060250725,-0.0013381721018954399,0.679316109362792,1.3750680392308274,-0.0005334705018777575,-2.787444007056388,-0.0018799997357116622,-0.004337531558954821,-0.1650183595434679,1,66.62564866259439,table,tissue_manipulation
0.057003976598339785,-1.34218227211487e-05,6.657529487113885,1.184990313828007,0.0003279112367761128,30.0,0.036122055504531445,0.00036352128637021086,3.8669854264324304,-1.2276877058529658,0.00044103950962741736,-15.98801705583743,0.007658087263089783,0.000873298839246521,0.7041750490827924,1.3750691420667676,0.000664637202065041,-2.2146891190640052,-0.0018992351366921472,0.007872432537688354,-0.0805496692209035,1,63.156687583662595,table,tissue_manipulation
0.05700398994136702,3.363003481832161e-06,3.6402102480802285,1.1849899830021993,-0.00035568075125076704,30.0,0.036122704027389554,5.224420222941497e-05,1.681739215958916,-1.2276877246984028,-0.0003641348025859494,-14.244826788685545,0.007658919906849563,-0.001433141924412616,0.3226327646074334,1.3750656923153102,-0.000593045562166751,-2.6815185435375977,-0.0019196477371475431,-0.0049512557586277005,-0.07153780188331499,1,66.31032092647594,table,tissue_manipulation
0.05700399022408861,-1.5507020696645894e-05,5.772661029291703,1.1849900863128409,0.00027358535011318824,30.0,0.03612384853128015,0.00048467684949724064,3.172993358943785,-1.227687255517195,0.0003927211581363152,-16.367125474520854,0.007659790362967276,0.0006580608308731059,0.5231639663745947,1.3750626032286546,0.0006295773065722373,-2.0453753551691554,-0.0019217763230617822,0.00895183813360265,-0.03204836238158755,1,62.71454452864296,table,tissue_manipulation
0.05710807774393856,-0.021265335253941895,-30.0,1.18476863797422,-0.04942180653192618,30.0,0.03495028018176611,-0.29979485289632907,-16.151056804559534,-1.2278980862248445,-0.043072389575825466,-10.152342931611269,0.006418413859179971,-0.298514721615187,-2.520040858761631,1.3738371249792531,-0.27819324958174907,-3.9763917218736484,-0.0019341100425699874,-0.004480950391725906,0.7692490326189426,1,68.54828904405022,table,tissue_manipulation
0.0456149149324299,-0.2999999997759822,-10.47816133690726,1.18406870997158,-0.006410147878358929,30.0,0.02246700939224323,-0.2999999999993411,-8.737350383445527,-1.2282945407449666,-0.000903470833227121,-12.02371942163045,-0.005452472378869366,-0.1609431963546515,-2.188529532060825,1.3712670193422616,-0.0049410646898026276,-3.5591383419673934,-0.001953317650303627,0.0027176186271077353,0.6098270759796364,1,69.01557747967863,table,tissue_manipulation
0.0331143869582731,-0.3000403103079307,-10.151046944820477,1.183915528574952,-0.0018857779923680332,30.0,0.009985454646727534,-0.2989712213175744,-8.455615897127602,-1.2283000788471286,0.0003187567630073256,-12.028981736805047,-0.006917652875230967,-0.0005956081573068135,-2.376097245770824,1.371231402916561,0.001654114665300098,-3.868269981559329,-0.0019531896441174275,0.0002509354183571268,0.7191223712444846,1,68.39278914438843,table,tissue_manipulation
0.020613848109208036,-0.30000710568212247,-10.373845586284595,1.1838845935272646,0.0006223186419281705,30.0,-0.0024964597464317436,-0.2996568530707181,-8.275975362790195,-1.2283002818695627,-2.958508229847917e-05,-12.317131791445101,-0.00693965660965864,0.0001490176306764377,-2.291746159525522,1.3712303551148268,-0.00034463236458637074,-3.4975117865250143,-0.0019540962508230965,-0.0017656450907203105,0.6611909643405957,1,68.96289627060855,table,tissue_manipulation
0.008113155354010386,-0.3000144888759579,-10.224927208508834,1.1839661881472001,0.003233926700538254,30.0,-0.0149754367813485,-0.2995652986540836,-7.851083922757112,-1.2283000170901583,-0.00017283940820163844,-12.51541718618188,-0.0069384207079618175,0.0001736183737200839,-2.194753845706445,1.371234091122449,-0.00033505562672228335,-3.4334049101211663,-0.0019604874887102753,-0.0020770343051442386,0.6563451764949636,1,68.32143416710123,table,tissue_manipulation
-0.004387651800865156,-0.30002806673598126,-10.263825176626892,1.1841555554871732,0.006042360321200053,30.0,-0.02745245961076317,-0.29911388979654585,-7.4702071055458505,-1.2282991958075968,0.0003462602058322845,-12.53668653928359,-0.006939218599912331,0.0006580788491695414,-2.030030652796812,1.3712260305216655,0.0008364302752165423,-3.6135361555658556,-0.001954288434292398,0.0010082023025721548,0.9810238721337899,1,68.42705209604266,table,tissue_manipulation
-0.016888442359741532,-0.30000588075003254,-6.818779032444032,1.1844411900875342,0.0050002449953306105,30.0,-0.03927345814719341,-0.14975136046568274,-5.234639214180795,-1.2282992441001388,-0.0002971082817271771,-12.6569397517898,-0.006941891379077755,-0.0005524827340193193,-1.9188618326658833,1.3712198319676432,-0.0013376542630507754,-3.370200528176876,-0.0019462700853581007,-0.00010844477924066166,0.5849082963993648,1,68.02406865331801,table,tissue_manipulation
