joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.014703983123464106,-0.11005875523305743,-0.0625070340307937,0.332380009393157,0.06010351654898878,-6.478069993347223,0.04407244820116376,-0.07747966991755881,-0.036579194500429915,-1.687902607418116,0.06699438987242004,3.3131083371092145,-0.03604225099488883,-1.7449944740713721e-06,-0.07384134484556316,-0.10633547631266976,-0.0002129904637078739,-0.06654809955142447,-0.02638985950051894,-1.7960412104280413e-05,-0.0002750143968696655,1,7158.572558851221,unknown,tissue_manipulation
-0.016079500306453,-0.11002667493425429,-0.062443921246072565,0.3331312851185119,0.06010082627564642,-6.485179332496565,0.04310356907250872,-0.07753625861429322,-0.03761968475990649,-1.6870654417527033,0.06695537584806001,3.31322685703895,-0.03604228102805341,-2.787077747636209e-06,-0.07384532109619962,-0.10633713283122816,-8.795444412744435e-05,-0.06647849954426066,-0.026390088440930395,-1.8519298101129546e-05,-0.00027507683836899816,1,7158.572613314977,unknown,tissue_manipulation
-0.017454616781615025,-0.10999463768387897,-0.06238129969794788,0.3338825273346936,0.060098154342374366,-6.492261644845481,0.042133983213356666,-0.07759275660299525,-0.0386668251438264,-1.68622876337396,0.0669164222779533,3.3133236157542147,-0.036042318636648814,-3.1409508870518243e-06,-0.07384950759417488,-0.10633794809676742,-5.263145916123424e-05,-0.06643472235522853,-0.026390321273494548,-1.8684691031414964e-05,-0.0002750863781953468,1,7158.572633346939,unknown,tissue_manipulation
-0.018829333065915745,-0.10996264077439462,-0.0623186576354951,0.3346337362936411,0.06009550359465875,-6.49933120011108,0.04116369169518197,-0.0776491715425968,-0.039720051808037796,-1.6853925714315985,0.06687754098756432,3.3134130115189646,-0.03604235892487524,-3.2750438275956986e-06,-0.07385374715348084,-0.10633852573521006,-4.265621194568525e-05,-0.06639740955933213,-0.026390555129438102,-1.8717799014479272e-05,-0.00027507745922501195,1,7158.572597189834,unknown,tissue_manipulation
-0.020197890604037354,-0.10440199397710785,1.350203213359033,0.33538491227026024,0.06009287773522375,-6.5185851952106715,0.040192694895897434,-0.07770612479519183,0.9018678765098364,-1.6845568649851708,0.0668387435158461,3.313907455045978,-0.036042400182361115,-3.189606145132147e-06,-0.08558672999063487,-0.10633903628620875,-3.983342552241892e-05,-0.06717773865742921,-0.026390789113452835,-1.8762270467835053e-05,-0.0005440020739721084,1,7158.5728499982315,unknown,tissue_manipulation
-0.020900061612172855,-0.029466035703990232,0.8110014570518158,0.33613605592726925,0.06009031641564642,-6.516903877671837,0.0392208489373003,-0.07778014782299153,0.5446550624371584,-1.6837216411453226,0.06680025276047849,3.3150195842286228,-0.036042412035781485,-4.077685903849243e-07,-0.08264617660972803,-0.10633952333001322,-3.857773420765792e-05,-0.06741162780729822,-0.02639103558998076,-1.9957923681543713e-05,-0.00043478203545944824,1,7158.573375156168,unknown,tissue_manipulation
-0.021098129500938655,-0.008302700558872599,0.22224738046923237,0.33688716748111586,0.06008774752879729,-6.518259745593257,0.038248174169654474,-0.07784159138397397,0.15108949954288461,-1.6828868991916603,0.06676167316765272,3.3150505316876164,-0.03604242566528388,-1.7375379409833441e-06,-0.07822694731031184,-0.10634000504079238,-3.855822280705162e-05,-0.0672106249607695,-0.02639128146960951,-1.9394756645741557e-05,-0.00032041089365322323,1,7158.5728746781,unknown,tissue_manipulation
-0.021153829478967167,-0.0023257997435968845,0.05572524288241074,0.33763824700642253,0.06008519248171284,-6.5237912080374265,0.03727476276659394,-0.07789911810228407,0.03903944069155892,-1.6820526393650925,0.0667231206754944,3.3150858381985295,-0.036042455002468964,-2.7643525964300697e-06,-0.07697804686181317,-0.10634048772706685,-3.86594131287013e-05,-0.0671268184875888,-0.026391520608145362,-1.8948726677055737e-05,-0.00028804621734039354,1,7158.572153054158,unknown,tissue_manipulation
-0.021169322363374283,-0.000637832781226061,0.008629540610933222,0.33838929472723117,0.060082657654282834,-6.530422042734964,0.03630064154393232,-0.0779554802024774,0.006549303251036191,-1.6812188610287033,0.06668463239190546,3.315149481874812,-0.03604249329712126,-3.2556521317251078e-06,-0.07662512231529185,-0.10634097143051482,-3.87209829418797e-05,-0.06707666740418357,-0.026391755786017976,-1.8726032149392682e-05,-0.0002788776251460631,1,7158.571364335269,unknown,tissue_manipulation
-0.021173460283198463,-0.0001611409656996402,-0.004687200926996923,0.33914031091169305,0.060080144990534934,-6.537344271345472,0.03532581881390319,-0.07801145384611988,-0.0034595300532409487,-1.6803855632940818,0.06664621904065808,3.315225724489378,-0.03604253561462738,-3.4684999293821406e-06,-0.07652533849481484,-0.10634145566371338,-3.8750185176426866e-05,-0.06703598497056196,-0.026391989068855076,-1.862019530621869e-05,-0.000276269949470566,1,7158.57055317411,unknown,tissue_manipulation
-0.021174391617570513,-2.6535682193145238e-05,-0.008449870692560073,0.3398912958420547,0.06007765516326305,-6.544340707765477,0.03435029767230911,-0.07806725769803748,-0.0071190194210917716,-1.679552745198485,0.06660788392722772,3.31530623625066,-0.03604257970499167,-3.566714936400865e-06,-0.07649705054122266,-0.10634194014488874,-3.8764087829698535e-05,-0.06699785118923043,-0.026392221402097318,-1.8562581538775214e-05,-0.0002755178196204139,1,7158.5697322730975,unknown,tissue_manipulation
-0.021174417617771488,1.1458264473756044e-05,-0.009510314901530724,0.34064224980603613,0.06007518847940451,-6.551352627973865,0.0333740797470719,-0.07812295314994804,-0.008988476379715145,-1.6787204057546297,0.06656962827303015,3.315387759861072,-0.036042624690259414,-3.6223446587182323e-06,-0.07648893518617769,-0.10634242475210266,-3.877182333617002e-05,-0.06696029272648242,-0.026392453155367115,-1.8522912815575714e-05,-0.00027529029568340243,1,7158.568905210487,unknown,tissue_manipulation
-0.021174188196287462,2.216768520023175e-05,-0.00980652863286571,0.3413931730943478,0.060072745140417015,-6.558364143651198,0.032397166255636385,-0.07817855723635606,-0.010356478436434544,-1.6778885439646753,0.0665314527140865,3.315469133884621,-0.03604267025345503,-3.663022449897947e-06,-0.07648649142043824,-0.10634290943778774,-3.877721005449142e-05,-0.06692274738228739,-0.026392684462367887,-1.8489560285735347e-05,-0.00027521091447860045,1,7158.56807297519,unknown,tissue_manipulation
-0.021173886896455347,2.517177764178424e-05,-0.009886659541184159,0.34214406599997355,0.06007032531724859,-6.565370958703253,0.03141955830311644,-0.07823407449164627,-0.01158721012427419,-1.6770571588241572,0.06649335772190318,3.3155499629074083,-0.036042716285050874,-3.6986101807703897e-06,-0.07648562206694312,-0.10634339418378017,-3.8781682399034734e-05,-0.06688505505054505,-0.026392915369465707,-1.845836995735539e-05,-0.0002751731910315785,1,7158.567235822515,unknown,tissue_manipulation
-0.021173565550157838,2.600007846341565e-05,-0.009905747661069133,0.3428949288179627,0.06006792917192126,-6.572371911034578,0.030441256966231386,-0.07828950593788037,-0.012783599400561152,-1.6762262493230886,0.06645534372164026,3.3156301162198867,-0.03604276274794043,-3.7324729554788147e-06,-0.07648516945025677,-0.10634387898263306,-3.8785747676586824e-05,-0.066847170149896,-0.026393145892506034,-1.8427922568738098e-05,-0.0002751470051279526,1,7158.566393800277,unknown,tissue_manipulation
-0.021173238791447606,2.6214235878425506e-05,-0.00990764576019633,0.3436457618453684,0.06006555686374086,-6.57936668439559,0.029462263316808384,-0.07834485162041827,-0.013974736689556979,-1.6753958144462742,0.06641741112526511,3.3157095515485038,-0.03604280962935922,-3.7657233701955325e-06,-0.07648480642198931,-0.10634436383061786,-3.8789578406202285e-05,-0.066809079716776,-0.02639337603705579,-1.8397747367239134e-05,-0.00027512383626849575,1,7158.5655468979385,unknown,tissue_manipulation
-0.020815856731880956,0.07672894994783243,-2.19022578712567,0.34439656426795856,0.060062443966461904,-7.157658902452935,0.0284825152558679,-0.07841530561741547,-1.4484760195344848,-1.6751012102085547,-0.052653530117387215,3.9798047777107812,-0.035960017194104646,0.016839766146167983,-0.07950155910920945,-0.10587782658162818,0.11200949486038866,-0.01375457597449138,-0.026372185434684933,0.004334531349099016,-0.0002079479462561003,1,7158.4848912602465,unknown,tissue_manipulation
-0.020299563908414215,0.0216857142473417,-0.6219671096453976,0.3451472986256819,0.06005560021689471,-6.705925803611911,0.02750216599530797,-0.07844114927231145,-0.4218726786488943,-1.6754554132460469,-0.014872524649970076,3.4431995709849557,-0.03584736853281524,0.0046786587507993815,-0.07637458928485237,-0.10447777054480549,0.11199143345111237,0.008917242929136595,-0.026343401357857035,0.0011759539082528475,-2.275177392764863e-05,1,7158.489151310931,unknown,tissue_manipulation
-0.020153552348763423,0.006140542890485971,-0.1831552186038153,0.34589794701666293,0.06004872198706558,-6.5828804044858344,0.0265214139107475,-0.07847701789642739,-0.13297927232781295,-1.6755555225264336,-0.004208462805261673,3.2961080898443735,-0.0358164875965937,0.0012481114706007351,-0.0763853764284541,-0.10307822379338795,0.11193757581326466,0.011269062256808642,-0.02633590530032869,0.00028012214927540784,-0.0002072004842990611,1,7158.486237728892,unknown,tissue_manipulation
-0.02011211462918999,0.0017503184170170045,-0.05914575773514815,0.34664850983290113,0.06004191057169042,-6.552181866684365,0.025540190076820127,-0.07851580166415642,-0.05225171312787552,-1.675583910806064,-0.001198366986056111,3.253700392942364,-0.03580867273197818,0.0002803562633011342,-0.07637658740925168,-0.10167943413961021,0.11187328583524181,0.011982510406299057,-0.026334446268755925,2.6128696790535255e-05,-0.00025963627229357673,1,7158.481255814314,unknown,tissue_manipulation
-0.020100220083327063,0.0005077569528445531,0.49601557072627844,0.3473989908492795,0.060035871973984856,-6.600642075245834,0.024921150153603855,-0.02622118261379144,0.3829883723056306,-1.6755920559263513,-0.00034918479982594744,3.3011106576286764,-0.03580732464486312,1.605929527118133e-05,-0.0800166543667265,-0.10034520787696809,0.08197230821623246,-0.02054427980714164,-0.026334697448286707,-4.3464942163576326e-05,-0.0002764497267658698,1,7158.487035377748,unknown,tissue_manipulation
-0.02009671930923574,0.00015368920412808318,0.15317445913347075,0.34814941894042395,0.06003336076734248,-6.5933632892078915,0.02474461847729858,-0.007421856272971393,0.12211661205270506,-1.6755944587769365,-0.00010374715911627003,3.28244408462578,-0.035807480477179104,-2.091055164012666e-05,-0.0786734717092165,-0.09979365951595005,0.023161247479455943,-0.03623714145390385,-0.026335200278034432,-3.247373356458916e-05,-0.0002761617247669587,1,7158.502074533021,unknown,tissue_manipulation
-0.020095607440660346,5.30156421834451e-05,0.05630132474880478,0.34889983058904783,0.060032705964115515,-6.595323859779807,0.02469457095354,-0.0021107548486963552,0.048431770802277306,-1.6755951716531132,-3.071832775107183e-05,3.276199471353223,-0.035807701876451985,-1.385869142853536e-05,-0.07827646803494431,-0.0996378184878173,0.006544341135162293,-0.041059057501845735,-0.026335480845831056,-1.5208743588171134e-05,-0.0002737726869509546,1,7158.502780396197,unknown,tissue_manipulation
-0.02009517492153071,2.437786622409388e-05,0.028927861406948738,0.34965023825250235,0.06003257309886952,-6.5998650350357995,0.024680257247666783,-0.0006102764654530265,0.027620059573317222,-1.675595382279465,-9.04571280516478e-06,3.2734893377439795,-0.035807823980964396,-6.9131120114859085e-06,-0.07814513416915785,-0.09959378368805918,0.001849269008497155,-0.04233643838267269,-0.026335603367184674,-6.331531218153712e-06,-0.00027245342318548,1,7158.499424217199,unknown,tissue_manipulation
-0.020094935758187597,1.621813611406937e-05,0.021191864927185174,0.350400645439822,0.06003258748566267,-6.605136968337509,0.024676039041905535,-0.00018635579170760337,0.021743048357436352,-1.6755954440118663,-2.6289839115227476e-06,3.271785778123724,-0.03580788464546481,-3.5440234557601938e-06,-0.07808827525870611,-0.09958133952156085,0.000522684211393544,-0.04261217999237171,-0.026335654317629874,-2.6920958901121422e-06,-0.0002718894280932992,1,7158.4949189486815,unknown,tissue_manipulation
-0.020094751796514716,1.3879603140549718e-05,0.019004494759284132,0.3511510531414651,0.06003264344845095,-6.610614447209652,0.02467467313107084,-6.65785508422495e-05,0.020084513730403587,-1.6755954617019309,-7.330820956975848e-07,3.270367634147325,-0.035807918428246197,-2.187491908020242e-06,-0.07805225991294487,-0.09957782124875761,0.00014785833482126864,-0.042604625786551574,-0.026335677419698816,-1.342235838814286e-06,-0.0002716646358746258,1,7158.490088683711,unknown,tissue_manipulation
-0.02009458376482262,1.3195763107631472e-05,0.018384883455138945,0.35190146163704866,0.06003271114356063,-6.616147653520236,0.0246741132038292,-3.272620220829119e-05,0.019617515952191175,-1.6755954663896448,-1.7389025298159e-07,3.2690292357631194,-0.03580794183551105,-1.6827039844230854e-06,-0.07802205332750217,-0.09957682499431307,4.195005458617479e-05,-0.042516702961080254,-0.026335690473133697,-8.678997879740455e-07,-0.0002715710518918095,1,7158.485166412331,unknown,tissue_manipulation
-0.020094420500254444,1.2982250458572642e-05,0.018208220541366636,0.35265187100539924,0.06003278213940341,-6.621693798022426,0.024673781148584425,-2.314877762800839e-05,0.01948705620506733,-1.675595467244522,-9.139420272669119e-09,3.267711936351902,-0.03580796143599264,-1.4985836982259887e-06,-0.07799344164668594,-0.09957654135549525,1.2023952274543837e-05,-0.04240573741152015,-0.026335700045014447,-7.054999685805752e-07,-0.00027152452984082853,1,7158.480218015387,unknown,tissue_manipulation
-0.020094258829991843,1.2902412851957664e-05,0.018156686751181084,0.3534022812686086,0.06003285405316153,-6.627240655315373,0.024673513641823616,-2.0429256225639207e-05,0.01945162904024085,-1.6755954669700954,3.943199217495974e-08,3.266399015162945,-0.0358079796242764,-1.4277084895751926e-06,-0.07796524397966471,-0.09957645908869694,3.566492068132754e-06,-0.04228792357293643,-0.02633570842519543,-6.494767418267072e-07,-0.0002714941416961116,1,7158.475262142921,unknown,tissue_manipulation
-0.02009409785231666,1.2860562214938838e-05,0.018140481310045774,0.3541526924327309,0.06003292621098271,-6.632784731065934,0.024673264543725097,-1.9647077164391003e-05,0.019443018222200167,-1.67559546636207,5.3840594788079343e-08,3.2650857058812415,-0.03580799722959639,-1.3952665514236837e-06,-0.07793712943010712,-0.09957643374278909,1.1749699475385733e-06,-0.042167836493886286,-0.02633571638344986,-6.286714640891047e-07,-0.00027146913048175196,1,7158.470304097388,unknown,tissue_manipulation
-0.02009393731101939,1.282950233271428e-05,0.01813423085073351,0.3549031044992815,0.06003299842187325,-6.63832502509662,0.024673020820542513,-1.9412112497925373e-05,0.019441955284087407,-1.6755954656542686,5.821808096717618e-08,3.263770650439769,-0.03580801452987696,-1.3755423605944436e-06,-0.07790900529368551,-0.09957642450323882,4.973765540469688e-07,-0.04204676879508397,-0.02633572417208576,-6.192857303875809e-07,-0.00027144588691135245,1,7158.465345409095,unknown,tissue_manipulation
-0.020093777133348003,1.2801504384890843e-05,0.01813076617186252,0.355653517468486,0.060033070631274554,-6.6438612496941865,0.024672778791451782,-1.933163284348837e-05,0.01944299768689653,-1.675595464915313,5.965342774263971e-08,3.2624534624267136,-0.03580803161647299,-1.3599768145999488e-06,-0.07788084560999864,-0.09957641983787427,3.04057965597182e-07,-0.04192508585267572,-0.026335731872363592,-6.135526653032811e-07,-0.00027142323043281386,1,7158.460386542124,unknown,tissue_manipulation
-0.020093617298681782,1.2774372530690659e-05,0.01812806170668379,0.35640393134019804,0.06003314282318142,-6.649393320610022,0.024672537417941735,-1.9294688266980947e-05,0.019444608198341047,-1.675595464165326,6.022583104101087e-08,3.2611340323815523,-0.035808048519322525,-1.3457860608325628e-06,-0.0778526431190095,-0.09957641648821436,2.4757704873701325e-07,-0.04180289109421736,-0.02633573951020072,-6.089832985303051e-07,-0.00027140078197307146,1,7158.45542765949,unknown,tissue_manipulation
-0.020093457801206763,1.2747483432751314e-05,0.01812554523095141,0.35715434611415886,0.06003321499248704,-6.654921211725037,0.024672296407970806,-1.9269935541600062e-05,0.019446352686793282,-1.6755954634102146,6.054437699451465e-08,3.2598123298058805,-0.0358080652485499,-1.332080088341063e-06,-0.07782439580015565,-0.0995764135334994,2.2976580938555147e-07,-0.04168021395029504,-0.026335747093896383,-6.047911798130398e-07,-0.00027137842165559327,1,7158.450468839084,unknown,tissue_manipulation
-0.02009329863930817,1.272066064645673e-05,0.018123055168153372,0.35790476179007075,0.06003328713717007,-6.660444913513099,0.024672055680364492,-1.9248521447719994e-05,0.019448108607154114,-1.6755954626517255,6.078729348352185e-08,3.2584883467048056,-0.03580808180798364,-1.3185780086610518e-06,-0.07779610310071625,-0.09957641071349062,2.2288696215760906e-07,-0.04155706295815745,-0.026335754626211783,-6.007305563583698e-07,-0.0002713561119605154,1,7158.4455101346175,unknown,tissue_manipulation
-0.020093139812555887,1.2693854714884408e-05,0.018120545966291146,0.3586551783676176,0.06003335925608497,-6.665964421180367,0.024671815213500294,-1.922794648995035e-05,0.01944984142120113,-1.6755954618903863,6.100660451813233e-08,3.2571620814859954,-0.035808098199473865,-1.3051919493427613e-06,-0.07776776487877539,-0.09957640795457921,2.1910332682201217e-07,-0.04143344074762378,-0.02633576210818458,-5.967252891328489e-07,-0.0002713338413230151,1,7158.440551593176,unknown,tissue_manipulation
-0.020092981320847955,1.2667052262605978e-05,0.018118004860673657,0.35940559584647136,0.060033431348340785,-6.6714797313072225,0.02467157500255929,-1.9207506176506343e-05,0.019451541454599222,-1.6755954611263701,6.121754386051448e-08,3.255833534411245,-0.035808114424252906,-1.2918944816411523e-06,-0.07773938110819091,-0.09957640523588879,2.1620048017145788e-07,-0.04130934828619057,-0.026335769540319937,-5.927519179625695e-07,-0.00027131160612056286,1,7158.435593259616,unknown,tissue_manipulation
-0.02009282316416726,1.2640250154959641e-05,0.018115428345501037,0.3601560142262931,0.060033503413121324,-6.6769908408581875,0.024671335047449318,-1.91870031068088e-05,0.019453206050398207,-1.675595460359746,6.142454504060035e-08,3.25450270625257,-0.035808130483359436,-1.278676923194104e-06,-0.07771095179445393,-0.09957640255144289,2.135527252672409e-07,-0.04118478608118003,-0.026335776922959006,-5.888032120326264e-07,-0.00027128940529490167,1,7158.430635178562,unknown,tissue_manipulation
-0.02009266534251251,1.2613448159371887e-05,0.01811281553394715,0.36090643350673396,0.06003357544963771,-6.682497746923303,0.024671095349393313,-1.9166383127917777e-05,0.019454834536553767,-1.6755954595905527,6.162894320912993e-08,3.2531695979503557,-0.03580814637776954,-1.2655363637792058e-06,-0.07768247695258662,-0.09957639989947527,2.1098323670781793e-07,-0.04105975450603821,-0.02633578425639213,-5.848769024773687e-07,-0.0002712672383883892,1,7158.425677394432,unknown,tissue_manipulation
-0.020092507855878763,1.2586646860454284e-05,0.018110166278803557,0.36165685368743555,0.0600336474571142,-6.688000446615712,0.024670855909965685,-1.9145632540707672e-05,0.019456426801656376,-1.6755954588188198,6.183113776189741e-08,3.2518342104758227,-0.035808162108437,-1.2524716507637812e-06,-0.07765395659988462,-0.09957639727940969,2.0844202643088838e-07,-0.040934253901590056,-0.026335791540893355,-5.80972231296363e-07,-0.00027124510542875864,1,7158.4207199514785,unknown,tissue_manipulation
-0.02009235070425196,1.2559847063248631e-05,0.01810748063698353,0.36240727476802953,0.06003371943478305,-6.6934989370856295,0.02467061673082025,-1.9124749054839994e-05,0.019457982888016843,-1.6755954580445738,6.203125658271746e-08,3.250496544838156,-0.03580817767630547,-1.2394821728217362e-06,-0.07762539075436979,-0.09957639469100645,2.0591494473420902e-07,-0.04080828460505729,-0.026335798776730875,-5.770888989488354e-07,-0.0002712230063287601,1,7158.415762894058,unknown,tissue_manipulation
-0.019821242434495526,0.055152696685370886,-0.4185832712381681,0.36315769471092224,0.06003265353008161,-6.601439752815003,0.024371685629126023,-0.062106721084589006,-0.12994386127279445,-1.6761523057693402,-0.13363452164615097,3.161745259878488,-0.03573851893079215,0.014159882994807707,-0.07558624320928842,-0.09911090422890527,0.11168102282921002,0.0478104053958039,-0.026315994152245233,0.004025096295224333,-0.0002527818380383416,1,7158.324787064506,unknown,tissue_manipulation
-0.019450126056734858,0.015586986642732127,-0.10287518965739027,0.36390807093519423,0.060028098744560734,-6.613292680195717,0.02395373650052557,-0.017555912626371017,-0.0279679123536143,-1.6778223241543493,-0.13357368487700405,3.138877001141726,-0.03564393957927491,0.003916050856889111,-0.07613975835555646,-0.09771472672513928,0.11170621799786906,0.06259427488102569,-0.0262891702082215,0.0011055792664859737,-5.298237813276242e-05,1,7158.3112328415855,unknown,tissue_manipulation
-0.019345206564265693,0.004409640630334223,-0.016624550635673096,0.3646583953406159,0.0600241879953479,-6.6187423554676785,0.02383555751270595,-0.004967050573065698,0.004122857450221586,-1.6794915871911242,-0.13351346645886505,3.134236362424197,-0.03561824644637116,0.0010253554352486257,-0.07697381264983268,-0.09631822081035844,0.11173253318468127,0.0629338759084062,-0.026281978526456497,0.00028178260637805666,-0.00021387192422428106,1,7158.2973809695995,unknown,tissue_manipulation
-0.019315487936060832,0.001252028884194639,0.007721983352448683,0.36540867255438786,0.06002049584358702,-6.622085030198709,0.02380208547029087,-0.0014097890813365701,0.013149418961294432,-1.6811600988373463,-0.13345341465005053,3.12983166337031,-0.03561199355189652,0.00020946692801698547,-0.07712041891286546,-0.09492138626087833,0.11175879204401101,0.0632885184497577,-0.02628032661404841,4.931068120785087e-05,-0.00025928129428794437,1,7158.283433220031,unknown,tissue_manipulation
-0.019307013640799155,0.0003599989674033621,0.014571908489089853,0.3661589043462705,0.06001690266187009,-6.624797887155366,0.023792549089305493,-0.0004046265957598563,0.01567189356193935,-1.682827860215693,-0.13339341007777955,3.1254692503667374,-0.03561122895041969,-2.0983073957086575e-05,-0.07707244679368348,-0.09352422412814333,0.11178495131272864,0.06365491279025556,-0.026280238176932893,-1.6313434568579477e-05,-0.00027208890089537086,1,7158.269447097548,unknown,tissue_manipulation
-0.019304536117680512,0.00010899820740797503,0.017711764877568776,0.36690909821841083,0.0600148821505283,-6.675463459725843,0.023789754991105656,-0.00012486279636366934,0.018031742317251673,-1.6844948590150584,-0.1333293587551796,3.1697535910017107,-0.03561189230104101,-6.0821685196576526e-05,-0.07699449654244356,-0.09268458073060536,0.03532045945588436,0.02011427898535104,-0.026280482531846852,-1.3091252512457789e-05,-0.00027316060085869396,1,7158.281824146542,unknown,tissue_manipulation
-0.01930373683732544,3.911138760717583e-05,0.01801624264618034,0.3676592845795053,0.06001510210111317,-6.672325600688706,0.023788801332511753,-4.987931494010965e-05,0.018029799511258403,-1.6861609790612042,-0.13325514901035146,3.1596981577239163,-0.03561256456343445,-4.683160378089052e-05,-0.07691075382753848,-0.09244647143564882,0.010036575856229989,0.012858747596781406,-0.02628049374776641,8.32383668833165e-06,-0.00027062835310662567,1,7158.277575970076,unknown,tissue_manipulation
-0.019303404754486952,1.9651014386299964e-05,0.018101736183967192,0.3684094789317569,0.060015974312206205,-6.673186491225168,0.023788340082473856,-2.9847751634611052e-05,0.018028350379599097,-1.6878261465772535,-0.13317785209185162,3.153719428003932,-0.035613066853300436,-3.564441434002804e-05,-0.07681937879136348,-0.09237848254607654,0.0028927726058381453,0.011057533502913122,-0.02628029949258675,2.0232122422734512e-05,-0.00026899055494630303,1,7158.267408061811,unknown,tissue_manipulation
-0.019303202842717335,1.4222218844692084e-05,0.018114487960749666,0.36915968569050167,0.060017034240067414,-6.675155096221219,0.02378801023690032,-2.4508586971484564e-05,0.0180186819815652,-1.6894903411213458,-0.1330997237654709,3.1488760965789715,-0.03561347264066116,-3.046462357286523e-05,-0.07672445464162017,-0.09235856050240657,0.0008742874678234411,0.010800573739252608,-0.026280007853766746,2.5241646910309674e-05,-0.0002682579218406385,1,7158.255591202903,unknown,tissue_manipulation
-0.019303037330549958,1.2696961757249119e-05,0.018103541912734642,0.3699099061467446,0.06001815066347503,-6.677418760631009,0.023787715405315334,-2.308518396252181e-05,0.018004187472405047,-1.6911535574266965,-0.13302140122354156,3.144337848605173,-0.035613837786357225,-2.8456685161397724e-05,-0.07662792513547158,-0.09235222015453434,0.0003039157202659806,0.01098318814669075,-0.026279677709370966,2.7112286262620522e-05,-0.0002679652954818556,1,7158.24333459438,unknown,tissue_manipulation
-0.019302882133728452,1.2257403536929242e-05,0.018084938236203486,0.3706601407080776,0.06001928646003793,-6.67974880033819,0.023787429937943104,-2.2701567422623182e-05,0.01798747861914314,-1.6928157945144413,-0.132943064591218,3.1398703561702805,-0.03561418799599572,-2.7761643698795066e-05,-0.07653056367634772,-0.09234971802656064,0.00014269572339669495,0.011293265911217813,-0.026279333698070166,2.776006460496975e-05,-0.00026784906662879397,1,7158.2309809180415,unknown,tissue_manipulation
-0.019302729998110748,1.2119745719442899e-05,0.01806382601750693,0.3714103895323225,0.060020431150388694,-6.682080871822013,0.02378714703624157,-2.2592843768047934e-05,0.017969760285493647,-1.6944770526185378,-0.13286476486992457,3.1354075240095094,-0.035614533335901484,-2.7555218997857463e-05,-0.07643265273502373,-0.09234830118481342,9.707794464744457e-05,0.011642614363428826,-0.026278985041798646,2.796741320207699e-05,-0.0002677974353701696,1,7158.218627929536,unknown,tissue_manipulation
-0.019302578906694096,1.206602445543944e-05,0.018041834774326602,0.37216065270702425,0.06002158180542555,-6.684396901023531,0.02378686490710135,-2.2556369023836844e-05,0.017951504819083645,-1.6961373323169773,-0.1327865165782214,3.1309307426189474,-0.03561487744105632,-2.751997848281229e-05,-0.07633429073171659,-0.09234719181261539,8.412249285589396e-05,0.012006302717860736,-0.026278634984973875,2.8023476905528373e-05,-0.0002677682772574166,1,7158.206304177926,unknown,tissue_manipulation
-0.019302428298688484,1.2035642815178558e-05,0.018019474678662717,0.37291093030032557,0.06002273763656549,-6.686691842722251,0.023786583081025815,-2.2538693760192855e-05,0.017932882972554822,-1.6977966342863031,-0.13270832392579157,3.1264348059632896,-0.035615221560374104,-2.754233567122278e-05,-0.07623551125966566,-0.09234617014568383,8.039540642962306e-05,0.012377272886386747,-0.026278284625190374,2.80291745546786e-05,-0.0002677467155198421,1,7158.194018656521,unknown,tissue_manipulation
-0.019302278019286405,1.201062111213418e-05,0.021608852829461175,0.37366122237259003,0.06002389576994942,-7.198298535141498,0.02378630144365123,-2.2519291769044396e-05,0.01998083221993601,-1.6994501114947935,-0.12797636025568473,3.7190072804752368,-0.03561556605385115,-2.7531682270689507e-05,-0.08612975761684127,-0.09234517306185626,8.026525128562029e-05,-0.013920932637853939,-0.02627793421019247,2.8127861519956256e-05,-0.0002699036890279584,1,7158.183541922846,unknown,tissue_manipulation
-0.01930212852387201,1.1958133277073903e-05,0.020916354431785647,0.3744115258529127,0.06002449739046126,-7.160307352434028,0.02378603062745049,-2.0846697530348297e-05,0.019778646470190585,-1.7003108045560928,-0.03612219906500913,3.676611375523756,-0.035615860547563376,-1.8471868910178123e-05,-0.084652060168247,-0.0923439749856679,8.825912545926129e-05,-0.0431625530829991,-0.026277631625151912,1.863117916756172e-05,-0.0002699680418003695,1,7158.2056127909555,unknown,tissue_manipulation
-0.01930197863060649,1.2017536819679221e-05,0.01856568703826651,0.37516183372700257,0.060024714245716274,-6.86006867438865,0.0237857791880554,-1.9621783881465862e-05,0.0184869818606227,-1.7005537413212426,-0.010195729727923781,3.3205838369648593,-0.03561602043748425,-8.785334890451177e-06,-0.07841459300909578,-0.0923431799914704,4.415969425549532e-05,-0.03711311206672853,-0.026277476688289086,8.00481978373898e-06,-0.0002700199331046628,1,7158.208283954203,unknown,tissue_manipulation
